ID,Label,Industry
DG,DG,Rtail
DGICA,DGICA,Insur
DGICB,DGICB,Insur
DGII,DGII,Comps
DGLY,DGLY,Chips
DGSE,DGSE,Whlsl
DGX,DGX,Hlth
DHI,DHI,Cnstr
DHIL,DHIL,Fin
DHR,DHR,Whlsl
DHX,DHX,BusSv
DIN,DIN,Meals
DIOD,DIOD,Chips
DIS,DIS,BusSv
DISCA,DISCA,Telcm
DISCB,DISCB,Telcm
DISCK,DISCK,Telcm
DISH,DISH,Telcm
DIT,DIT,Whlsl
DJCO,DJCO,Books
DK,DK,Oil
DKS,DKS,Rtail
DLA,DLA,Whlsl
DLB,DLB,Toys
DLHC,DLHC,BusSv
DLPN,DLPN,Unclassified
DLTH,DLTH,Unclassified
DLTR,DLTR,Rtail
DLX,DLX,Books
DMPI,DMPI,Unclassified
DMRC,DMRC,Unclassified
DMTK,DMTK,Unclassified
DNB,DNB,BusSv
DNBF,DNBF,Fin
DNKN,DNKN,Unclassified
DNLI,DNLI,Unclassified
DNOW,DNOW,Mach
DNR,DNR,Oil
DO,DO,Oil
DOCU,DOCU,Unclassified
DOMO,DOMO,Unclassified
DORM,DORM,Whlsl
DOV,DOV,Unclassified
DOVA,DOVA,Unclassified
DOW,DOW,Chems
DPHC,DPHC,Unclassified
DPLO,DPLO,Rtail
DPW,DPW,Chips
DPZ,DPZ,Meals
DRAD,DRAD,MedEq
DRI,DRI,Meals
DRIO,DRIO,Unclassified
DRNA,DRNA,Unclassified
DRQ,DRQ,Mach
DRRX,DRRX,Drugs
DRTT,DRTT,Unclassified
DS,DS,Fun
DSKE,DSKE,Unclassified
DSPG,DSPG,BusSv
DSS,DSS,Comps
DSW,DSW,Rtail
DT,DT,BusSv
DTE,DTE,Util
DTIL,DTIL,Unclassified
DTSS,DTSS,Unclassified
DUK,DUK,Util
DVA,DVA,Hlth
DVAX,DVAX,Drugs
DVCR,DVCR,Hlth
DVD,DVD,Fun
DVN,DVN,Oil
DWDP,DWDP,Chems
DWSN,DWSN,Oil
DXC,DXC,BusSv
DXCM,DXCM,MedEq
DXLG,DXLG,Rtail
DXPE,DXPE,Whlsl
DXR,DXR,MedEq
DXYN,DXYN,Txtls
DY,DY,Cnstr
DYAI,DYAI,Rubbr
DYNT,DYNT,Chips
DYSL,DYSL,Boxes
DZSI,DZSI,Chips
EA,EA,BusSv
EAF,EAF,ElcEq
EAGL,EAGL,Unclassified
EAST,EAST,Unclassified
EAT,EAT,Meals
EB,EB,BusSv
EBAY,EBAY,BusSv
EBF,EBF,Paper
EBIX,EBIX,Comps
EBMT,EBMT,Fin
EBS,EBS,Drugs
EBSB,EBSB,Banks
EBTC,EBTC,Fin
ECHO,ECHO,Unclassified
ECL,ECL,LabEq
ECOL,ECOL,Other
ECOM,ECOM,BusSv
ECOR,ECOR,Unclassified
ECPG,ECPG,Banks
ECR,ECR,Oil
ED,ED,Util
EDGE,EDGE,Unclassified
EDIT,EDIT,Unclassified
EDNT,EDNT,Unclassified
EDTX,EDTX,Unclassified
EDUC,EDUC,Whlsl
EE,EE,Util
EEFT,EEFT,Banks
EEI,EEI,BusSv
EEX,EEX,BusSv
EFBI,EFBI,Unclassified
EFII,EFII,Comps
EFOI,EFOI,ElcEq
EFSC,EFSC,Fin
EFX,EFX,BusSv
EGAN,EGAN,BusSv
EGBN,EGBN,Banks
EGHT,EGHT,Telcm
EGL,EGL,BusSv
EGOV,EGOV,Comps
EGRX,EGRX,Unclassified
EGY,EGY,Oil
EHC,EHC,Hlth
EHTH,EHTH,Insur
EIC,EIC,Fin
EIDX,EIDX,Unclassified
EIG,EIG,Insur
EIGI,EIGI,Unclassified
EIGR,EIGR,Unclassified
EIX,EIX,Util
EKSO,EKSO,Unclassified
EL,EL,Hshld
ELA,ELA,Whlsl
ELAN,ELAN,Drugs
ELF,ELF,Hshld
ELGX,ELGX,MedEq
ELLI,ELLI,BusSv
ELMD,ELMD,MedEq
ELOX,ELOX,Drugs
ELSE,ELSE,LabEq
ELVT,ELVT,Banks
ELY,ELY,Toys
EMAN,EMAN,Chips
EMCF,EMCF,Fin
EMCI,EMCI,Insur
EME,EME,Cnstr
EMKR,EMKR,Chips
EML,EML,BldMt
EMMA,EMMA,Unclassified
EMMS,EMMS,Telcm
EMN,EMN,Chems
EMR,EMR,Mach
ENFC,ENFC,Unclassified
ENG,ENG,BusSv
ENLC,ENLC,Trans
ENOB,ENOB,Unclassified
ENPH,ENPH,Unclassified
ENR,ENR,Hshld
ENS,ENS,Mach
ENSG,ENSG,Hlth
ENSV,ENSV,Oil
ENT,ENT,Unclassified
ENTA,ENTA,Unclassified
ENTG,ENTG,Rubbr
ENV,ENV,BusSv
ENVA,ENVA,Banks
ENZ,ENZ,Hlth
EOG,EOG,Oil
EOLS,EOLS,Unclassified
EPAC,EPAC,Mach
EPAM,EPAM,BusSv
EPAY,EPAY,BusSv
EPC,EPC,Whlsl
EPE,EPE,Oil
EPIX,EPIX,Unclassified
EPM,EPM,Oil
EPZM,EPZM,Unclassified
EQ,EQ,Unclassified
EQBK,EQBK,Unclassified
EQH,EQH,Insur
EQT,EQT,Oil
EQX,EQX,Mines
ERA,ERA,Oil
ERI,ERI,Unclassified
ERIE,ERIE,Insur
ERII,ERII,Unclassified
ES,ES,Util
ESBK,ESBK,Banks
ESCA,ESCA,Toys
ESE,ESE,Chips
ESI,ESI,Chems
ESIO,ESIO,Mach
ESL,ESL,LabEq
ESNC,ESNC,ElcEq
ESND,ESND,Whlsl
ESP,ESP,Chips
ESPR,ESPR,Unclassified
ESQ,ESQ,Unclassified
ESSA,ESSA,Fin
ESTE,ESTE,Oil
ESXB,ESXB,Banks
ETFC,ETFC,Fin
ETH,ETH,Hshld
ETM,ETM,Telcm
ETNB,ETNB,Unclassified
ETON,ETON,Unclassified
ETR,ETR,Util
ETRN,ETRN,Util
ETSY,ETSY,Unclassified
ETTX,ETTX,Unclassified
EV,EV,Fin
EVBG,EVBG,Unclassified
EVBN,EVBN,Banks
EVC,EVC,Telcm
EVER,EVER,Unclassified
EVFM,EVFM,Unclassified
EVH,EVH,BusSv
EVI,EVI,Whlsl
EVK,EVK,Clths
EVLO,EVLO,Unclassified
EVLV,EVLV,Rtail
EVOK,EVOK,Unclassified
EVOL,EVOL,BusSv
EVOP,EVOP,Unclassified
EVR,EVR,Fin
EVRG,EVRG,Util
EVRI,EVRI,BusSv
EVSI,EVSI,Unclassified
EVTC,EVTC,BusSv
EW,EW,MedEq
EWBC,EWBC,Banks
EXAS,EXAS,BusSv
EXC,EXC,Util
EXEL,EXEL,BusSv
EXLS,EXLS,BusSv
EXP,EXP,BldMt
EXPC,EXPC,Unclassified
EXPD,EXPD,Trans
EXPE,EXPE,Telcm
EXPI,EXPI,Unclassified
EXPO,EXPO,BusSv
EXPR,EXPR,Rtail
EXTN,EXTN,BusSv
EXTR,EXTR,Comps
EYE,EYE,Unclassified
EYEG,EYEG,Unclassified
EYEN,EYEN,Unclassified
EYES,EYES,Unclassified
EYPT,EYPT,Drugs
EZPW,EZPW,Banks
F,F,Autos
FAF,FAF,Insur
FANG,FANG,Unclassified
FARM,FARM,Food
FARO,FARO,LabEq
FAST,FAST,Rtail
FAT,FAT,Unclassified
FATE,FATE,Unclassified
FB,FB,Comps
FBC,FBC,Banks
FBHS,FBHS,Paper
FBIO,FBIO,Drugs
FBIZ,FBIZ,Banks
FBK,FBK,Banks
FBM,FBM,Whlsl
FBMS,FBMS,Banks
FBNC,FBNC,Banks
FBP,FBP,Banks
FBSS,FBSS,Banks
FC,FC,BusSv
FCAP,FCAP,Banks
FCB,FCB,Fin
FCBC,FCBC,Banks
FCBP,FCBP,Unclassified
FCCO,FCCO,Banks
FCCY,FCCY,Banks
FCEL,FCEL,ElcEq
FCF,FCF,Banks
FCFS,FCFS,Banks
FCN,FCN,BusSv
FCNCA,FCNCA,Banks
FCSC,FCSC,Drugs
FCX,FCX,Mines
FDBC,FDBC,Unclassified
FDC,FDC,BusSv
FDEF,FDEF,Banks
FDS,FDS,BusSv
FDX,FDX,Trans
FE,FE,Util
FEIM,FEIM,LabEq
FELE,FELE,ElcEq
FET,FET,Mach
FEYE,FEYE,Unclassified
FF,FF,Chems
FFBC,FFBC,Banks
FFBW,FFBW,Unclassified
FFG,FFG,Insur
FFIC,FFIC,Banks
FFIN,FFIN,Banks
FFIV,FFIV,BusSv
FFNW,FFNW,Banks
FFWM,FFWM,Unclassified
FGBI,FGBI,Unclassified
FGEN,FGEN,Unclassified
FHB,FHB,Unclassified
FHN,FHN,Banks
FIBK,FIBK,Unclassified
FICO,FICO,BusSv
FII,FII,Fin
FIS,FIS,BusSv
FISI,FISI,Banks
FISV,FISV,BusSv
FIT,FIT,Comps
FITB,FITB,Fin
FIVE,FIVE,Unclassified
FIVN,FIVN,Unclassified
FIX,FIX,Cnstr
FIXX,FIXX,Unclassified
FIZZ,FIZZ,Soda
FL,FL,Rtail
FLDM,FLDM,Unclassified
FLF,FLF,Unclassified
FLGT,FLGT,Unclassified
FLIC,FLIC,Banks
FLIR,FLIR,Chips
FLKS,FLKS,Unclassified
FLL,FLL,Meals
FLMN,FLMN,Unclassified
FLNT,FLNT,Telcm
FLO,FLO,Food
FLOW,FLOW,Mach
FLR,FLR,BusSv
FLS,FLS,Mach
FLT,FLT,BusSv
FLWS,FLWS,Rtail
FLXN,FLXN,Unclassified
FLXS,FLXS,Hshld
FMAO,FMAO,Unclassified
FMBH,FMBH,Banks
FMBI,FMBI,Banks
FMC,FMC,Chems
FMCI,FMCI,Unclassified
FMNB,FMNB,Banks
FNB,FNB,Banks
FNCB,FNCB,Unclassified
FND,FND,Rtail
FNF,FNF,Fin
FNHC,FNHC,Insur
FNJN,FNJN,Chems
FNKO,FNKO,Unclassified
FNLC,FNLC,Banks
FNSR,FNSR,BusSv
FNWB,FNWB,Unclassified
FOCS,FOCS,Unclassified
FOE,FOE,Chems
FOLD,FOLD,Drugs
FONR,FONR,MedEq
FOR,FOR,RlEst
FORD,FORD,Hshld
FORM,FORM,LabEq
FORR,FORR,BusSv
FOSL,FOSL,Hshld
FOX,FOX,Books
FOXA,FOXA,Books
FOXF,FOXF,Unclassified
FPAC,FPAC,Fin
FPAY,FPAY,Unclassified
FPH,FPH,RlEst
FPRX,FPRX,Unclassified
FRAC,FRAC,Oil
FRAF,FRAF,Unclassified
FRAN,FRAN,Unclassified
FRBA,FRBA,Banks
FRBK,FRBK,Banks
FRC,FRC,Banks
FRD,FRD,Steel
FRED,FRED,Rtail
FREQ,FREQ,Unclassified
FRG,FRG,PerSv
FRGI,FRGI,Unclassified
FRHC,FRHC,Oil
FRME,FRME,Banks
FRPH,FRPH,Trans
FRPT,FRPT,Unclassified
FRSH,FRSH,Unclassified
FRTA,FRTA,Unclassified
FSAC,FSAC,Unclassified
FSB,FSB,Banks
FSBC,FSBC,Banks
FSBW,FSBW,Unclassified
FSCT,FSCT,Unclassified
FSEA,FSEA,Unclassified
FSFG,FSFG,Banks
FSI,FSI,Toys
FSLR,FSLR,Chips
FSLY,FSLY,BusSv
FSNN,FSNN,Telcm
FSRV,FSRV,Unclassified
FSS,FSS,Autos
FSTR,FSTR,Steel
FTAC,FTAC,Unclassified
FTAI,FTAI,BusSv
FTD,FTD,Unclassified
FTDR,FTDR,Unclassified
FTEK,FTEK,Whlsl
FTFT,FTFT,BusSv
FTK,FTK,Chems
FTNT,FTNT,Unclassified
FTNW,FTNW,Cnstr
FTR,FTR,Util
FTSI,FTSI,Oil
FTSV,FTSV,Unclassified
FTV,FTV,Chips
FUL,FUL,Chems
FULC,FULC,Unclassified
FULT,FULT,Banks
FUNC,FUNC,Banks
FUSB,FUSB,Fin
FUV,FUV,Unclassified
FVCB,FVCB,Unclassified
FVE,FVE,Hlth
FWONA,FWONA,Unclassified
FWONK,FWONK,Unclassified
FWRD,FWRD,Trans
FXNC,FXNC,Unclassified
GABC,GABC,Banks
GAIA,GAIA,BusSv
GALT,GALT,Drugs
GATX,GATX,BusSv
GBCI,GBCI,Banks
GBL,GBL,Fin
GBNK,GBNK,Banks
GBR,GBR,Oil
GBT,GBT,Unclassified
GBX,GBX,Mach
GCAP,GCAP,Fin
GCBC,GCBC,Banks
GCI,GCI,Books
GCO,GCO,Rtail
GCP,GCP,Chems
GD,GD,Aero
GDDY,GDDY,Comps
GDEN,GDEN,Fun
GDI,GDI,Mach
GDOT,GDOT,BusSv
GDP,GDP,Oil
GE,GE,Mach
GEC,GEC,BusSv
GEF,GEF,Boxes
GEMP,GEMP,Unclassified
GEN,GEN,Hlth
GENC,GENC,Mach
GEOS,GEOS,LabEq
GERN,GERN,Drugs
GES,GES,Rtail
GEVO,GEVO,Unclassified
GFED,GFED,Banks
GFF,GFF,Whlsl
GFN,GFN,BusSv
GGG,GGG,Mach
GGO,GGO,Fin
GH,GH,Unclassified
GHC,GHC,Books
GHDX,GHDX,Hlth
GHL,GHL,Fin
GHM,GHM,Mach
GHSI,GHSI,Unclassified
GIFI,GIFI,BldMt
GIG,GIG,Fin
GIII,GIII,Clths
GILD,GILD,Drugs
GIS,GIS,Food
GIX,GIX,Fin
GKOS,GKOS,LabEq
GL,GL,Insur
GLBZ,GLBZ,Banks
GLDD,GLDD,Cnstr
GLG,GLG,Unclassified
GLIBA,GLIBA,Telcm
GLOW,GLOW,Telcm
GLT,GLT,Paper
GLUU,GLUU,BusSv
GLW,GLW,Steel
GLYC,GLYC,Unclassified
GM,GM,Autos
GME,GME,Rtail
GMED,GMED,MedEq
GMHI,GMHI,Unclassified
GMO,GMO,Mines
GMS,GMS,Whlsl
GNBC,GNBC,Banks
GNC,GNC,Rtail
GNCA,GNCA,Unclassified
GNE,GNE,Util
GNK,GNK,Trans
GNLN,GNLN,Unclassified
GNMK,GNMK,Unclassified
GNMX,GNMX,BusSv
GNPX,GNPX,Unclassified
GNRC,GNRC,ElcEq
GNSS,GNSS,Toys
GNTX,GNTX,Autos
GNTY,GNTY,Banks
GNUS,GNUS,Unclassified
GNW,GNW,Insur
GO,GO,Unclassified
GOGO,GOGO,Unclassified
GOLF,GOLF,Toys
GOOG,GOOG,BusSv
GOOGL,GOOGL,BusSv
GORO,GORO,Gold
GOSS,GOSS,Unclassified
GPAQ,GPAQ,Unclassified
GPC,GPC,Whlsl
GPI,GPI,Rtail
GPIC,GPIC,Toys
GPK,GPK,Paper
GPN,GPN,BusSv
GPOR,GPOR,Oil
GPRE,GPRE,Chems
GPRO,GPRO,Unclassified
GPS,GPS,Rtail
GPX,GPX,BusSv
GRA,GRA,Chems
GRAF,GRAF,Fin
GRBK,GRBK,Chems
GRC,GRC,Mach
GRIF,GRIF,Agric
GRNQ,GRNQ,Unclassified
GROW,GROW,Fin
GRPN,GRPN,Unclassified
GRSH,GRSH,Unclassified
GRTS,GRTS,Unclassified
GRTX,GRTX,Unclassified
GRUB,GRUB,Rtail
GRWG,GRWG,Unclassified
GS,GS,Fin
GSAH,GSAH,Fin
GSAT,GSAT,Telcm
GSB,GSB,BusSv
GSBC,GSBC,Banks
GSHD,GSHD,Unclassified
GSIT,GSIT,Chips
GSKY,GSKY,Unclassified
GT,GT,Autos
GTE,GTE,Oil
GTHX,GTHX,Unclassified
GTIM,GTIM,Meals
GTLS,GTLS,FabPr
GTN,GTN,Telcm
GTS,GTS,Insur
GTT,GTT,BusSv
GTX,GTX,Aero
GTXI,GTXI,Drugs
GTYH,GTYH,Unclassified
GURE,GURE,BusSv
GV,GV,Cnstr
GVA,GVA,Cnstr
GVP,GVP,BusSv
GWB,GWB,Banks
GWGH,GWGH,Unclassified
GWR,GWR,Trans
GWRE,GWRE,BusSv
GWRS,GWRS,Unclassified
GWW,GWW,Rtail
GXGX,GXGX,Unclassified
GYRO,GYRO,Unclassified
H,H,Meals
HA,HA,Trans
HABT,HABT,Unclassified
HAE,HAE,MedEq
HAFC,HAFC,Banks
HAIN,HAIN,Food
HAIR,HAIR,Unclassified
HAL,HAL,Oil
HALL,HALL,Insur
HALO,HALO,Drugs
HAPP,HAPP,Unclassified
HARP,HARP,Unclassified
HAS,HAS,Toys
HAYN,HAYN,Steel
HBAN,HBAN,Banks
HBB,HBB,Hshld
HBCP,HBCP,Unclassified
HBI,HBI,Rtail
HBIO,HBIO,LabEq
HBK,HBK,Unclassified
HBMD,HBMD,Banks
HBNC,HBNC,Banks
HBP,HBP,Whlsl
HBT,HBT,Unclassified
HCA,HCA,Hlth
HCAC,HCAC,Unclassified
HCAT,HCAT,Unclassified
HCC,HCC,Whlsl
HCCI,HCCI,Other
HCHC,HCHC,Telcm
HCI,HCI,Insur
HCKT,HCKT,BusSv
HCR,HCR,Mines
HCSG,HCSG,BusSv
HD,HD,Rtail
HDP,HDP,Unclassified
HDS,HDS,Unclassified
HDSN,HDSN,Chems
HE,HE,Util
HEAR,HEAR,Unclassified
HEB,HEB,Drugs
HEES,HEES,BusSv
HEI,HEI,Aero
HEPA,HEPA,Drugs
HES,HES,Oil
HESM,HESM,Oil
HF,HF,RlEst
HFBC,HFBC,Banks
HFBL,HFBL,Banks
HFC,HFC,Oil
HFFG,HFFG,Unclassified
HFWA,HFWA,Banks
HGSH,HGSH,BusSv
HGV,HGV,Meals
HHC,HHC,RlEst
HHS,HHS,BusSv
HI,HI,Guns
HIBB,HIBB,Rtail
HIFS,HIFS,Banks
HIG,HIG,Insur
HII,HII,Whlsl
HIIQ,HIIQ,Unclassified
HIL,HIL,BusSv
HIVE,HIVE,Comps
HJLI,HJLI,Unclassified
HK,HK,Oil
HL,HL,Gold
HLI,HLI,Fin
HLIO,HLIO,BldMt
HLIT,HLIT,ElcEq
HLNE,HLNE,Unclassified
HLT,HLT,Meals
HLX,HLX,Oil
HMHC,HMHC,Unclassified
HMN,HMN,Insur
HMNF,HMNF,Banks
HMNY,HMNY,BusSv
HMST,HMST,Unclassified
HMSY,HMSY,BusSv
HMTA,HMTA,Unclassified
HMTV,HMTV,Telcm
HNGR,HNGR,Hlth
HNI,HNI,Paper
HNNA,HNNA,Fin
HNRG,HNRG,Oil
HOFT,HOFT,Hshld
HOG,HOG,Hshld
HOLX,HOLX,MedEq
HOMB,HOMB,Banks
HOME,HOME,Rtail
HON,HON,Whlsl
HONE,HONE,Unclassified
HOOK,HOOK,Unclassified
HOPE,HOPE,Banks
HOS,HOS,Oil
HOTH,HOTH,Unclassified
HOV,HOV,Cnstr
HP,HP,Oil
HPE,HPE,BusSv
HPJ,HPJ,ElcEq
HPQ,HPQ,Comps
HPR,HPR,Oil
HQI,HQI,Unclassified
HQY,HQY,Unclassified
HRB,HRB,PerSv
HRC,HRC,MedEq
HRI,HRI,BusSv
HRL,HRL,Food
HROW,HROW,Mines
HRS,HRS,Chips
HRTG,HRTG,Insur
HRTX,HRTX,Chems
HSAC,HSAC,Unclassified
HSC,HSC,FabPr
HSDT,HSDT,Unclassified
HSGX,HSGX,Unclassified
HSIC,HSIC,Whlsl
HSII,HSII,BusSv
HSKA,HSKA,Drugs
HSON,HSON,BusSv
HSTM,HSTM,PerSv
HSY,HSY,Soda
HTBI,HTBI,Unclassified
HTBK,HTBK,Banks
HTBX,HTBX,Unclassified
HTGM,HTGM,Unclassified
HTH,HTH,Banks
HTLD,HTLD,Trans
HTLF,HTLF,Banks
HTZ,HTZ,PerSv
HUBB,HUBB,ElcEq
HUBG,HUBG,Trans
HUBS,HUBS,BusSv
HUM,HUM,Insur
HUN,HUN,Chems
HURC,HURC,Mach
HURN,HURN,BusSv
HUSA,HUSA,Oil
HVBC,HVBC,Unclassified
HVT,HVT,Rtail
HWBK,HWBK,Banks
HWC,HWC,Banks
HWCC,HWCC,Whlsl
HWKN,HWKN,Whlsl
HXL,HXL,Whlsl
HY,HY,Whlsl
HYAC,HYAC,Unclassified
HYRE,HYRE,Unclassified
HZN,HZN,Autos
HZO,HZO,Rtail
IAA,IAA,Whlsl
IAC,IAC,Telcm
IART,IART,Drugs
IBCP,IBCP,Banks
IBIO,IBIO,Drugs
IBKC,IBKC,Banks
IBKR,IBKR,Fin
IBM,IBM,BusSv
IBOC,IBOC,Banks
IBP,IBP,Cnstr
IBTX,IBTX,Unclassified
ICAD,ICAD,Comps
ICBK,ICBK,Unclassified
ICCC,ICCC,Drugs
ICCH,ICCH,Unclassified
ICD,ICD,Oil
ICE,ICE,Fin
ICFI,ICFI,BusSv
ICON,ICON,Clths
ICPT,ICPT,Unclassified
ICUI,ICUI,MedEq
IDA,IDA,Util
IDCC,IDCC,Chips
IDEX,IDEX,Rtail
IDN,IDN,BusSv
IDRA,IDRA,Drugs
IDSA,IDSA,BusSv
IDSY,IDSY,BusSv
IDT,IDT,Telcm
IDTI,IDTI,Chips
IDXG,IDXG,BusSv
IDXX,IDXX,Drugs
IDYA,IDYA,Unclassified
IEA,IEA,Unclassified
IEC,IEC,Chips
IESC,IESC,Cnstr
IEX,IEX,Mach
IFF,IFF,Chems
IFMK,IFMK,Unclassified
IGC,IGC,BusSv
IGMS,IGMS,Unclassified
IHC,IHC,Insur
IHRT,IHRT,Unclassified
III,III,BusSv
IIIN,IIIN,Steel
IIIV,IIIV,Unclassified
IIN,IIN,Chips
IIVI,IIVI,LabEq
IKNX,IKNX,Hshld
ILMN,ILMN,LabEq
IMAC,IMAC,Unclassified
IMBI,IMBI,Rtail
IMDZ,IMDZ,Unclassified
IMGN,IMGN,Drugs
IMH,IMH,Fin
IMI,IMI,Unclassified
IMKTA,IMKTA,Rtail
IMMR,IMMR,Comps
IMMU,IMMU,Drugs
IMPV,IMPV,BusSv
IMUX,IMUX,Unclassified
IMVT,IMVT,Unclassified
IMXI,IMXI,Unclassified
INAP,INAP,BusSv
INBK,INBK,Banks
INCY,INCY,BusSv
INDB,INDB,Banks
INFI,INFI,Drugs
INFN,INFN,Chips
INFU,INFU,MedEq
INGN,INGN,Unclassified
INGR,INGR,Food
INMB,INMB,Unclassified
INNT,INNT,Unclassified
INO,INO,LabEq
INOD,INOD,BusSv
INOV,INOV,Unclassified
INPX,INPX,Unclassified
INS,INS,BldMt
INSE,INSE,Unclassified
INSG,INSG,Telcm
INSM,INSM,Drugs
INSP,INSP,MedEq
INST,INST,BusSv
INSU,INSU,Unclassified
INSY,INSY,BusSv
INT,INT,Whlsl
INTC,INTC,Chips
INTG,INTG,RlEst
INTL,INTL,Fin
INTT,INTT,LabEq
INTU,INTU,BusSv
INTX,INTX,Banks
INUV,INUV,BusSv
INVA,INVA,Drugs
INVE,INVE,Comps
INWK,INWK,Books
IO,IO,Oil
IONS,IONS,Drugs
IOR,IOR,Fin
IOSP,IOSP,Chems
IOTS,IOTS,Unclassified
IOVA,IOVA,Trans
IP,IP,Paper
IPAR,IPAR,Whlsl
IPAS,IPAS,BusSv
IPDN,IPDN,Unclassified
IPG,IPG,BusSv
IPGP,IPGP,Chips
IPHI,IPHI,Chips
IPHS,IPHS,Whlsl
IPI,IPI,Mines
IPIC,IPIC,Unclassified
IPWR,IPWR,Unclassified
IQV,IQV,BusSv
IRBT,IRBT,BusSv
IRDM,IRDM,Telcm
IRIX,IRIX,MedEq
IRMD,IRMD,Unclassified
IROQ,IROQ,Unclassified
IRTC,IRTC,Unclassified
IRWD,IRWD,Unclassified
ISBC,ISBC,Fin
ISCA,ISCA,Fun
ISDR,ISDR,BusSv
ISEE,ISEE,Unclassified
ISIG,ISIG,Whlsl
ISNS,ISNS,LabEq
ISR,ISR,MedEq
ISRG,ISRG,MedEq
ISRL,ISRL,Oil
ISSC,ISSC,Chips
ISTR,ISTR,Banks
IT,IT,BusSv
ITCI,ITCI,Unclassified
ITG,ITG,Fin
ITGR,ITGR,ElcEq
ITI,ITI,Chips
ITIC,ITIC,Insur
ITP,ITP,Paper
ITRI,ITRI,Comps
ITT,ITT,Mach
ITW,ITW,Mach
IVAC,IVAC,Mach
IVC,IVC,MedEq
IZEA,IZEA,Unclassified
J,J,BusSv
JACK,JACK,Meals
JAG,JAG,Oil
JAGX,JAGX,Unclassified
JAKK,JAKK,Toys
JAN,JAN,Rtail
JASN,JASN,Unclassified
JAX,JAX,Meals
JBHT,JBHT,Trans
JBL,JBL,Chips
JBLU,JBLU,Trans
JBSS,JBSS,Soda
JBT,JBT,Mach
JCOM,JCOM,Telcm
JCP,JCP,Rtail
JCS,JCS,ElcEq
JEC,JEC,BusSv
JEF,JEF,Whlsl
JELD,JELD,BldMt
JIH,JIH,Books
JILL,JILL,Rtail
JJSF,JJSF,Food
JKHY,JKHY,Comps
JLL,JLL,RlEst
JMP,JMP,Fin
JNCE,JNCE,Unclassified
JNJ,JNJ,Drugs
JNPR,JNPR,Comps
JOB,JOB,BusSv
JOE,JOE,RlEst
JOUT,JOUT,Toys
JPM,JPM,Banks
JRSH,JRSH,Unclassified
JSYN,JSYN,Unclassified
JVA,JVA,Food
JW,JW,Books
JWN,JWN,Rtail
JYNT,JYNT,Unclassified
K,K,Food
KAI,KAI,Mach
KALA,KALA,Unclassified
KALU,KALU,Steel
KALV,KALV,Unclassified
KAMN,KAMN,Whlsl
KAR,KAR,Whlsl
KBAL,KBAL,Toys
KBH,KBH,Cnstr
KBLM,KBLM,Unclassified
KBR,KBR,Cnstr
KDMN,KDMN,Drugs
KDP,KDP,Soda
KE,KE,Unclassified
KEG,KEG,Oil
KELYA,KELYA,BusSv
KELYB,KELYB,BusSv
KEM,KEM,Chips
KEQU,KEQU,Whlsl
KERN,KERN,Unclassified
KEX,KEX,Trans
KEY,KEY,Banks
KEYS,KEYS,LabEq
KEYW,KEYW,Unclassified
KFFB,KFFB,Banks
KFRC,KFRC,BusSv
KFY,KFY,BusSv
KGJI,KGJI,BusSv
KHC,KHC,Unclassified
KIDS,KIDS,Unclassified
KIN,KIN,Unclassified
KINS,KINS,Fin
KIRK,KIRK,Rtail
KKR,KKR,Fin
KLAC,KLAC,LabEq
KLDO,KLDO,Unclassified
KLIC,KLIC,Mach
KLR,KLR,Fin
KLXE,KLXE,Unclassified
KMB,KMB,Hshld
KMI,KMI,Util
KMPH,KMPH,Unclassified
KMPR,KMPR,Insur
KMT,KMT,Mach
KMX,KMX,Rtail
KN,KN,Whlsl
KNDI,KNDI,Autos
KNL,KNL,Paper
KNSL,KNSL,Unclassified
KNX,KNX,Trans
KO,KO,Soda
KOD,KOD,Unclassified
KODK,KODK,Hshld
KONA,KONA,Meals
KOOL,KOOL,Mach
KOP,KOP,BldMt
KOPN,KOPN,Chips
KOS,KOS,Oil
KOSS,KOSS,Toys
KPTI,KPTI,Unclassified
KR,KR,Rtail
KRA,KRA,Chems
KRMD,KRMD,MedEq
KRNY,KRNY,Banks
KRO,KRO,Chems
KRTX,KRTX,Unclassified
KRUS,KRUS,Unclassified
KRYS,KRYS,Unclassified
KSS,KSS,Rtail
KSU,KSU,Trans
KTB,KTB,Clths
KTCC,KTCC,Comps
KTOS,KTOS,Telcm
KURA,KURA,Unclassified
KVHI,KVHI,Chips
KW,KW,RlEst
KWR,KWR,Oil
KZR,KZR,Unclassified
L,L,Insur
LABL,LABL,Books
LACQ,LACQ,Unclassified
LAD,LAD,Rtail
LAKE,LAKE,MedEq
LANC,LANC,Food
LARK,LARK,Banks
LASR,LASR,Unclassified
LAUR,LAUR,Unclassified
LAWS,LAWS,Whlsl
LAZY,LAZY,Unclassified
LB,LB,Rtail
LBAI,LBAI,Fin
LBC,LBC,Unclassified
LBRDA,LBRDA,Unclassified
LBRDK,LBRDK,Unclassified
LBRT,LBRT,Oil
LBY,LBY,Hshld
LC,LC,Banks
LCA,LCA,Unclassified
LCI,LCI,Drugs
LCII,LCII,Autos
LCNB,LCNB,Banks
LCTX,LCTX,Drugs
LCUT,LCUT,Whlsl
LDL,LDL,Autos
LDOS,LDOS,Comps
LE,LE,Unclassified
LEA,LEA,Autos
LEAF,LEAF,BusSv
LECO,LECO,Mach
