ID,Label,Industry
FC,FC,BusSv
FCN,FCN,BusSv
FDC,FDC,BusSv
FDS,FDS,BusSv
FFIV,FFIV,BusSv
FICO,FICO,BusSv
FIS,FIS,BusSv
FISV,FISV,BusSv
FLR,FLR,BusSv
FLT,FLT,BusSv
FNSR,FNSR,BusSv
FORR,FORR,BusSv
FTAI,FTAI,BusSv
FTFT,FTFT,BusSv
FTNW,FTNW,BusSv
GAIA,GAIA,BusSv
GATX,GATX,BusSv
GEC,GEC,BusSv
GFN,GFN,BusSv
GLUU,GLUU,BusSv
GNMX,GNMX,BusSv
GOOG,GOOG,BusSv
GOOGL,GOOGL,BusSv
GPN,GPN,BusSv
GSB,GSB,BusSv
GTT,GTT,BusSv
GURE,GURE,BusSv
GVP,GVP,BusSv
GWRE,GWRE,BusSv
HCKT,HCKT,BusSv
HCSG,HCSG,BusSv
HEES,HEES,BusSv
HGSH,HGSH,BusSv
HHS,HHS,BusSv
HIL,HIL,BusSv
HMNY,HMNY,BusSv
HMSY,HMSY,BusSv
HPE,HPE,BusSv
HSII,HSII,BusSv
HSON,HSON,BusSv
HUBS,HUBS,BusSv
HURN,HURN,BusSv
IBM,IBM,BusSv
ICFI,ICFI,BusSv
IDN,IDN,BusSv
IDSA,IDSA,BusSv
IDSY,IDSY,BusSv
IDXG,IDXG,BusSv
IGC,IGC,BusSv
III,III,BusSv
IMPV,IMPV,BusSv
INAP,INAP,BusSv
INCY,INCY,BusSv
INOD,INOD,BusSv
INST,INST,BusSv
INSY,INSY,BusSv
INTU,INTU,BusSv
INUV,INUV,BusSv
IPAS,IPAS,BusSv
IPG,IPG,BusSv
IQV,IQV,BusSv
IRBT,IRBT,BusSv
ISDR,ISDR,BusSv
IT,IT,BusSv
JEC,JEC,BusSv
JOB,JOB,BusSv
KELYA,KELYA,BusSv
KELYB,KELYB,BusSv
KERX,KERX,BusSv
KFRC,KFRC,BusSv
KFY,KFY,BusSv
KGJI,KGJI,BusSv
LEAF,LEAF,BusSv
LEVB,LEVB,BusSv
LFGR,LFGR,BusSv
LIVE,LIVE,BusSv
LKSD,LKSD,BusSv
LLNW,LLNW,BusSv
LMNX,LMNX,BusSv
LPSN,LPSN,BusSv
LQDT,LQDT,BusSv
LUNA,LUNA,BusSv
LXRX,LXRX,BusSv
MA,MA,BusSv
MAN,MAN,BusSv
MANH,MANH,BusSv
MANT,MANT,BusSv
MBVX,MBVX,BusSv
MCHX,MCHX,BusSv
MCO,MCO,BusSv
MDRX,MDRX,BusSv
MEET,MEET,BusSv
MELI,MELI,BusSv
MG,MG,BusSv
MGI,MGI,BusSv
MHH,MHH,BusSv
MIC,MIC,BusSv
MIND,MIND,BusSv
MINI,MINI,BusSv
MITK,MITK,BusSv
MMS,MMS,BusSv
MOC,MOC,BusSv
MODN,MODN,BusSv
MOXC,MOXC,BusSv
MRIN,MRIN,BusSv
MRLN,MRLN,BusSv
MSFT,MSFT,BusSv
MSTR,MSTR,BusSv
MULE,MULE,BusSv
MYGN,MYGN,BusSv
MYO,MYO,BusSv
NBIX,NBIX,BusSv
NCI,NCI,BusSv
NCMI,NCMI,BusSv
NEWR,NEWR,BusSv
NNVC,NNVC,BusSv
NOW,NOW,BusSv
NRC,NRC,BusSv
NRCIA,NRCIA,BusSv
NRCIB,NRCIB,BusSv
NSP,NSP,BusSv
NTCT,NTCT,BusSv
NTIP,NTIP,BusSv
NTWK,NTWK,BusSv
NUAN,NUAN,BusSv
NXGN,NXGN,BusSv
NXTD,NXTD,BusSv
OMC,OMC,BusSv
ONCS,ONCS,BusSv
OOMA,OOMA,BusSv
ORCL,ORCL,BusSv
OUT,OUT,BusSv
PAR,PAR,BusSv
PAYC,PAYC,BusSv
PAYX,PAYX,BusSv
PCLN,PCLN,BusSv
PCTI,PCTI,BusSv
PCYG,PCYG,BusSv
PDFS,PDFS,BusSv
PEGA,PEGA,BusSv
PFNX,PFNX,BusSv
PFSW,PFSW,BusSv
PGLC,PGLC,BusSv
PLAN,PLAN,BusSv
PRFT,PRFT,BusSv
PRGS,PRGS,BusSv
PRGX,PRGX,BusSv
PRO,PRO,BusSv
PRSP,PRSP,BusSv
PSTI,PSTI,BusSv
PTC,PTC,BusSv
PTE,PTE,BusSv
PVTL,PVTL,BusSv
PYDS,PYDS,BusSv
QADA,QADA,BusSv
QADB,QADB,BusSv
QRHC,QRHC,BusSv
QSII,QSII,BusSv
QTWO,QTWO,BusSv
QUAD,QUAD,BusSv
QUOT,QUOT,BusSv
RAMP,RAMP,BusSv
RCII,RCII,BusSv
RCM,RCM,BusSv
RCMT,RCMT,BusSv
RECN,RECN,BusSv
REIS,REIS,BusSv
RGSE,RGSE,BusSv
RHI,RHI,BusSv
RHT,RHT,BusSv
RIGL,RIGL,BusSv
RILY,RILY,BusSv
RNWK,RNWK,BusSv
ROL,ROL,BusSv
RRD,RRD,BusSv
RST,RST,BusSv
RTIX,RTIX,BusSv
RUBI,RUBI,BusSv
RVLT,RVLT,BusSv
SAIC,SAIC,BusSv
SAIL,SAIL,BusSv
SAUC,SAUC,BusSv
SCOR,SCOR,BusSv
SDI,SDI,BusSv
SEND,SEND,BusSv
SENS,SENS,BusSv
SFLY,SFLY,BusSv
SGMO,SGMO,BusSv
SGRP,SGRP,BusSv
SHSP,SHSP,BusSv
SITO,SITO,BusSv
SLS,SLS,BusSv
SMSI,SMSI,BusSv
SNAP,SNAP,BusSv
SNCR,SNCR,BusSv
SNMX,SNMX,BusSv
SNPS,SNPS,BusSv
SOFO,SOFO,BusSv
SOHU,SOHU,BusSv
SPEX,SPEX,BusSv
SPPI,SPPI,BusSv
SPRT,SPRT,BusSv
SRT,SRT,BusSv
SSNI,SSNI,BusSv
SSNT,SSNT,BusSv
SSTK,SSTK,BusSv
SWI,SWI,BusSv
SYF,SYF,BusSv
SYKE,SYKE,BusSv
SYMC,SYMC,BusSv
SYNT,SYNT,BusSv
TBI,TBI,BusSv
TCX,TCX,BusSv
TDOC,TDOC,BusSv
TDY,TDY,BusSv
TENX,TENX,BusSv
TEUM,TEUM,BusSv
THR,THR,BusSv
TIPT,TIPT,BusSv
TLRA,TLRA,BusSv
TNET,TNET,BusSv
TRU,TRU,BusSv
TRUE,TRUE,BusSv
TSRI,TSRI,BusSv
TSS,TSS,BusSv
TTEC,TTEC,BusSv
TTEK,TTEK,BusSv
TTGT,TTGT,BusSv
TTWO,TTWO,BusSv
TWLO,TWLO,BusSv
TWTR,TWTR,BusSv
TWX,TWX,BusSv
TYL,TYL,BusSv
TYPE,TYPE,BusSv
UEPS,UEPS,BusSv
ULTI,ULTI,BusSv
UNF,UNF,BusSv
URI,URI,BusSv
USAT,USAT,BusSv
V,V,BusSv
VEC,VEC,BusSv
VEEV,VEEV,BusSv
VISI,VISI,BusSv
VMW,VMW,BusSv
VRML,VRML,BusSv
VRSN,VRSN,BusSv
VRTU,VRTU,BusSv
VSEC,VSEC,BusSv
VVI,VVI,BusSv
WDAY,WDAY,BusSv
WEB,WEB,BusSv
WEX,WEX,BusSv
WHLM,WHLM,BusSv
WK,WK,BusSv
WLDN,WLDN,BusSv
WRLS,WRLS,BusSv
WTTR,WTTR,BusSv
XON,XON,BusSv
XXII,XXII,BusSv
YELP,YELP,BusSv
YEXT,YEXT,BusSv
YTEN,YTEN,BusSv
YUME,YUME,BusSv
ZDGE,ZDGE,BusSv
ZEN,ZEN,BusSv
ZUO,ZUO,BusSv
