PX,PX,Fin
PZN,PZN,Fin
QFTA,QFTA,Fin
RCOR,RCOR,Fin
RFL,RFL,Fin
RGLD,RGLD,Fin
RICE,RICE,Fin
RJF,RJF,Fin
RMAX,RMAX,Fin
ROT,ROT,Fin
SBE,SBE,Fin
SBG,SBG,Fin
SBII,SBII,Fin
SC,SC,Fin
SCHW,SCHW,Fin
SCU,SCU,Fin
SEAH,SEAH,Fin
SEIC,SEIC,Fin
SF,SF,Fin
SFBS,SFBS,Fin
SFE,SFE,Fin
SFTW,SFTW,Fin
SIEB,SIEB,Fin
SIER,SIER,Fin
SLAC,SLAC,Fin
SNEX,SNEX,Fin
SOFI,SOFI,Fin
SPAQ,SPAQ,Fin
SPCE,SPCE,Fin
SPGI,SPGI,Fin
SPGS,SPGS,Fin
SPIR,SPIR,Fin
SPNV,SPNV,Fin
SPRQ,SPRQ,Fin
SQBG,SQBG,Fin
SRZN,SRZN,Fin
STCN,STCN,Fin
STEM,STEM,Fin
STIC,STIC,Fin
STPC,STPC,Fin
STPK,STPK,Fin
STRC,STRC,Fin
SUNL,SUNL,Fin
SVOK,SVOK,Fin
SYBT,SYBT,Fin
TCI,TCI,Fin
TFC,TFC,Fin
TFSL,TFSL,Fin
TLGA,TLGA,Fin
TMAC,TMAC,Fin
TPHS,TPHS,Fin
TPL,TPL,Fin
TRMK,TRMK,Fin
TROW,TROW,Fin
TSPQ,TSPQ,Fin
TWND,TWND,Fin
UHAL,UHAL,Fin
UP,UP,Fin
UTZ,UTZ,Fin
VHAQ,VHAQ,Fin
VHC,VHC,Fin
VLD,VLD,Fin
VLDR,VLDR,Fin
VNCE,VNCE,Fin
WARR,WARR,Fin
WDR,WDR,Fin
WE,WE,Fin
WHG,WHG,Fin
WPF,WPF,Fin
WRAC,WRAC,Fin
XPOA,XPOA,Fin
