ID,Label,Industry
CNM,CNM,Whlsl
CNMD,CNMD,MedEq
CNNB,CNNB,Unclassified
CNNE,CNNE,Fin
CNO,CNO,Insur
CNOB,CNOB,Banks
CNP,CNP,Util
CNR,CNR,Fin
CNS,CNS,Fin
CNSL,CNSL,Telcm
CNSP,CNSP,Unclassified
CNST,CNST,Unclassified
CNTQ,CNTQ,Unclassified
CNTX,CNTX,Unclassified
CNTY,CNTY,Fun
CNVY,CNVY,BusSv
CNX,CNX,Oil
CNXC,CNXC,Fin
CNXN,CNXN,Rtail
COCO,COCO,Unclassified
COCP,COCP,Unclassified
CODA,CODA,Unclassified
CODX,CODX,Unclassified
COF,COF,Fin
COFS,COFS,Unclassified
COG,COG,Oil
COGT,COGT,Unclassified
COHN,COHN,Fin
COHR,COHR,LabEq
COHU,COHU,LabEq
COIN,COIN,Unclassified
COKE,COKE,Soda
COLB,COLB,Banks
COLI,COLI,Unclassified
COLL,COLL,Unclassified
COLM,COLM,Whlsl
COMM,COMM,Unclassified
COMP,COMP,BusSv
COMS,COMS,Unclassified
CONN,CONN,Rtail
CONX,CONX,Unclassified
COO,COO,MedEq
COOK,COOK,Hshld
COOP,COOP,Banks
COP,COP,Oil
CORE,CORE,Whlsl
CORT,CORT,Drugs
COST,COST,Rtail
COTY,COTY,Hshld
COUP,COUP,Unclassified
COUR,COUR,BusSv
COWN,COWN,Unclassified
CPAA,CPAA,Unclassified
CPAH,CPAH,BusSv
CPB,CPB,Food
CPE,CPE,Oil
CPF,CPF,Fin
CPHC,CPHC,Fun
CPHI,CPHI,Drugs
CPIX,CPIX,Drugs
CPK,CPK,Util
CPNG,CPNG,Rtail
CPRT,CPRT,Whlsl
CPRX,CPRX,Drugs
CPS,CPS,Autos
CPSH,CPSH,Hshld
CPSI,CPSI,BusSv
CPSR,CPSR,Fin
CPSS,CPSS,Banks
CPST,CPST,ElcEq
CPUH,CPUH,Fin
CR,CR,BldMt
CRAI,CRAI,BusSv
CRBP,CRBP,Unclassified
CRBU,CRBU,Unclassified
CRC,CRC,Oil
CRCT,CRCT,Unclassified
CRD,CRD,Insur
CRDF,CRDF,Unclassified
CREE,CREE,Chips
CREG,CREG,Beer
CREX,CREX,Unclassified
CRGY,CRGY,Oil
CRI,CRI,Rtail
CRIS,CRIS,Drugs
CRK,CRK,Oil
CRKN,CRKN,Unclassified
CRL,CRL,BusSv
CRM,CRM,BusSv
CRMD,CRMD,Drugs
CRMT,CRMT,Telcm
CRNC,CRNC,Unclassified
CRNX,CRNX,Unclassified
CROX,CROX,Clths
CRS,CRS,Steel
CRSA,CRSA,Unclassified
CRSR,CRSR,Unclassified
CRTD,CRTD,Unclassified
CRTX,CRTX,Unclassified
CRU,CRU,Fin
CRUS,CRUS,Chips
CRVL,CRVL,Insur
CRVS,CRVS,Unclassified
CRWD,CRWD,Unclassified
CRWS,CRWS,Txtls
CRXT,CRXT,Unclassified
CRY,CRY,MedEq
CSBR,CSBR,Meals
CSCO,CSCO,Chips
CSGP,CSGP,RlEst
CSGS,CSGS,BusSv
CSII,CSII,Drugs
CSL,CSL,BldMt
CSLT,CSLT,BusSv
CSOD,CSOD,Unclassified
CSPI,CSPI,Comps
CSPR,CSPR,Rtail
CSSE,CSSE,Unclassified
CSTL,CSTL,Unclassified
CSTR,CSTR,Unclassified
CSU,CSU,Hlth
CSV,CSV,PerSv
CSWI,CSWI,Unclassified
CSX,CSX,Trans
CTAQ,CTAQ,Unclassified
CTAS,CTAS,Clths
CTB,CTB,Autos
CTBI,CTBI,Banks
CTEK,CTEK,BusSv
CTG,CTG,BusSv
CTGO,CTGO,Mines
CTHR,CTHR,Hshld
CTIB,CTIB,Rubbr
CTIC,CTIC,Drugs
CTKB,CTKB,Unclassified
CTLP,CTLP,BusSv
CTLT,CTLT,Drugs
CTMX,CTMX,Unclassified
CTO,CTO,RlEst
CTOS,CTOS,Fin
CTRA,CTRA,Oil
CTRN,CTRN,Rtail
CTS,CTS,Chips
CTSH,CTSH,BusSv
CTSO,CTSO,BusSv
CTV,CTV,Whlsl
CTVA,CTVA,Agric
CTXR,CTXR,Unclassified
CTXS,CTXS,BusSv
CUB,CUB,Chips
CUBI,CUBI,Banks
CUE,CUE,Unclassified
CUEN,CUEN,Unclassified
CULL,CULL,Unclassified
CULP,CULP,Txtls
CURI,CURI,Unclassified
CURO,CURO,BusSv
CURV,CURV,Clths
CUTR,CUTR,MedEq
CVA,CVA,Other
CVBF,CVBF,Banks
CVCO,CVCO,Paper
CVCY,CVCY,Banks
CVET,CVET,Unclassified
CVGI,CVGI,Autos
CVGW,CVGW,Agric
CVI,CVI,Oil
CVII,CVII,Fin
CVLB,CVLB,Unclassified
CVLG,CVLG,Trans
CVLT,CVLT,BusSv
CVLY,CVLY,Banks
CVM,CVM,BusSv
CVNA,CVNA,Rtail
CVR,CVR,BldMt
CVRX,CVRX,Unclassified
CVS,CVS,Rtail
CVT,CVT,Unclassified
CVU,CVU,Aero
CVV,CVV,Mach
CVX,CVX,Rtail
CW,CW,BldMt
CWAN,CWAN,BusSv
CWBC,CWBC,Banks
CWBR,CWBR,Unclassified
CWEN,CWEN,Util
CWH,CWH,Rtail
CWST,CWST,Other
CWT,CWT,Util
CXDC,CXDC,Mines
CXDO,CXDO,Comps
CXM,CXM,BusSv
CXO,CXO,Oil
CYAN,CYAN,Drugs
CYBE,CYBE,LabEq
CYCC,CYCC,Drugs
CYCN,CYCN,Unclassified
CYH,CYH,Hlth
CYN,CYN,Unclassified
CYRX,CYRX,Unclassified
CYT,CYT,Unclassified
CYTH,CYTH,Unclassified
CYTK,CYTK,Drugs
CYXT,CYXT,Unclassified
CZNC,CZNC,Fin
CZR,CZR,Unclassified
CZWI,CZWI,Banks
D,D,Util
DAIO,DAIO,Comps
DAKT,DAKT,Unclassified
DAL,DAL,Trans
DALN,DALN,Books
DALS,DALS,Unclassified
DAN,DAN,Autos
DAR,DAR,Food
DARE,DARE,Unclassified
DASH,DASH,Rtail
DATS,DATS,Unclassified
DAWN,DAWN,Unclassified
DBD,DBD,Comps
DBDR,DBDR,Unclassified
DBGI,DBGI,Unclassified
DBI,DBI,Rtail
DBTX,DBTX,Unclassified
DBX,DBX,Unclassified
DCGO,DCGO,Unclassified
DCI,DCI,Mach
DCO,DCO,Cnstr
DCOM,DCOM,Banks
DCPH,DCPH,Unclassified
DCRB,DCRB,Unclassified
DCRC,DCRC,Unclassified
DCRN,DCRN,Unclassified
DCT,DCT,Unclassified
DCTH,DCTH,MedEq
DD,DD,Chems
DDD,DDD,BusSv
DDMX,DDMX,Unclassified
DDOG,DDOG,Unclassified
DDS,DDS,Rtail
DE,DE,Mach
DECK,DECK,Clths
DELL,DELL,Comps
DEN,DEN,Oil
DENN,DENN,Meals
DERM,DERM,Unclassified
DFFN,DFFN,Hshld
DFH,DFH,Unclassified
DFHT,DFHT,Unclassified
DFIN,DFIN,BusSv
DFNS,DFNS,BusSv
DFPH,DFPH,Unclassified
DFS,DFS,Banks
DG,DG,Rtail
DGICA,DGICA,Insur
DGICB,DGICB,Insur
DGII,DGII,Comps
DGLY,DGLY,Chips
DGX,DGX,Hlth
DH,DH,Unclassified
DHAC,DHAC,Unclassified
DHBC,DHBC,Unclassified
DHHC,DHHC,Unclassified
DHI,DHI,Cnstr
DHIL,DHIL,Fin
DHR,DHR,LabEq
DHX,DHX,BusSv
DIBS,DIBS,Unclassified
DICE,DICE,Unclassified
DILA,DILA,Unclassified
DIN,DIN,Fin
DIOD,DIOD,Chips
DIS,DIS,Telcm
DISCA,DISCA,Telcm
DISCB,DISCB,Telcm
DISCK,DISCK,Telcm
DISH,DISH,Telcm
DIT,DIT,Whlsl
DJCO,DJCO,Books
DK,DK,Oil
DKDCA,DKDCA,Unclassified
DKNG,DKNG,Unclassified
DKS,DKS,Rtail
DLA,DLA,Clths
DLB,DLB,Toys
DLHC,DLHC,BusSv
DLPN,DLPN,Unclassified
DLTH,DLTH,Unclassified
DLTR,DLTR,Rtail
DLX,DLX,Books
DM,DM,Fin
DMAQ,DMAQ,Unclassified
DMRC,DMRC,Unclassified
DMTK,DMTK,Unclassified
DMYD,DMYD,Fin
DMYI,DMYI,Fin
DMYQ,DMYQ,Fin
DMYS,DMYS,Fin
DNA,DNA,Fin
DNAY,DNAY,Unclassified
DNB,DNB,BusSv
DNLI,DNLI,Unclassified
DNMR,DNMR,Chems
DNOW,DNOW,Mach
DNUT,DNUT,Unclassified
DNZ,DNZ,Fin
DOCN,DOCN,BusSv
DOCS,DOCS,Telcm
DOCU,DOCU,Unclassified
DOMA,DOMA,Fin
DOMO,DOMO,Unclassified
DORM,DORM,Whlsl
DOUG,DOUG,Fin
DOV,DOV,Mach
DOW,DOW,Chems
DPW,DPW,Chips
DPZ,DPZ,Meals
DRI,DRI,Meals
DRIO,DRIO,Unclassified
DRMA,DRMA,Unclassified
DRNA,DRNA,Unclassified
DRQ,DRQ,Mach
DRRX,DRRX,Drugs
DRTT,DRTT,Unclassified
DRVN,DRVN,Unclassified
DS,DS,Fin
DSAQ,DSAQ,BusSv
DSGN,DSGN,Unclassified
DSKE,DSKE,Unclassified
DSP,DSP,Unclassified
DSPG,DSPG,BusSv
DSS,DSS,Comps
DT,DT,BusSv
DTC,DTC,Toys
DTE,DTE,Util
DTIL,DTIL,Unclassified
DTM,DTM,Util
DTOC,DTOC,Unclassified
DTRT,DTRT,Unclassified
DTSS,DTSS,Unclassified
DTST,DTST,Unclassified
DUK,DUK,Util
DUNE,DUNE,Unclassified
DUOL,DUOL,Unclassified
DUOT,DUOT,Unclassified
DV,DV,BusSv
DVA,DVA,Hlth
DVAX,DVAX,Drugs
DVD,DVD,Fun
DVN,DVN,Oil
DWAC,DWAC,Unclassified
DWIN,DWIN,Fin
DWSN,DWSN,Oil
DXC,DXC,Comps
DXCM,DXCM,MedEq
DXLG,DXLG,Rtail
DXPE,DXPE,Whlsl
DXR,DXR,MedEq
DXYN,DXYN,Txtls
DY,DY,Cnstr
DYAI,DYAI,Rubbr
DYN,DYN,Unclassified
DYNS,DYNS,Unclassified
DYNT,DYNT,Chips
DZSI,DZSI,Chips
EA,EA,BusSv
EAC,EAC,Unclassified
EAF,EAF,ElcEq
EAR,EAR,Unclassified
EAST,EAST,Unclassified
EAT,EAT,Meals
EB,EB,BusSv
EBAY,EBAY,BusSv
EBC,EBC,Unclassified
EBET,EBET,Unclassified
EBF,EBF,Paper
EBIX,EBIX,Comps
EBMT,EBMT,Fin
EBS,EBS,Drugs
EBSB,EBSB,Banks
EBTC,EBTC,Fin
ECHO,ECHO,Unclassified
ECL,ECL,Hshld
ECOL,ECOL,Other
ECOM,ECOM,BusSv
ECOR,ECOR,Unclassified
ECPG,ECPG,Banks
ECVT,ECVT,Whlsl
ED,ED,Util
EDIT,EDIT,Unclassified
EDR,EDR,Fun
EDTX,EDTX,Unclassified
EDUC,EDUC,Whlsl
EEFT,EEFT,Banks
EEX,EEX,BusSv
EFOI,EFOI,ElcEq
EFSC,EFSC,Fin
EFTR,EFTR,Unclassified
EFX,EFX,BusSv
EGAN,EGAN,BusSv
EGBN,EGBN,Banks
EGGF,EGGF,BusSv
EGHT,EGHT,Telcm
EGOV,EGOV,Comps
EGRX,EGRX,Unclassified
EGY,EGY,Oil
EHC,EHC,Hlth
EHTH,EHTH,Insur
EIC,EIC,Unclassified
EIDX,EIDX,Unclassified
EIG,EIG,Insur
EIGI,EIGI,Unclassified
EIGR,EIGR,Unclassified
EIX,EIX,Util
EKSO,EKSO,Unclassified
EL,EL,Hshld
ELA,ELA,Whlsl
ELAN,ELAN,Drugs
ELDN,ELDN,Drugs
ELEV,ELEV,Unclassified
ELF,ELF,Hshld
ELMD,ELMD,MedEq
ELMS,ELMS,Unclassified
ELOX,ELOX,Drugs
ELSE,ELSE,LabEq
ELVT,ELVT,Banks
ELY,ELY,Toys
ELYM,ELYM,Unclassified
ELYS,ELYS,Unclassified
EMAN,EMAN,Chips
EMBK,EMBK,BusSv
EMCF,EMCF,Fin
EME,EME,Cnstr
EMKR,EMKR,Chips
EML,EML,BldMt
EMN,EMN,Chems
EMR,EMR,BldMt
ENER,ENER,Unclassified
ENFA,ENFA,Unclassified
ENFN,ENFN,BusSv
ENG,ENG,BusSv
ENJY,ENJY,Unclassified
ENLC,ENLC,Util
ENNV,ENNV,Unclassified
ENOB,ENOB,Unclassified
ENPC,ENPC,Fin
ENPH,ENPH,Unclassified
ENR,ENR,ElcEq
ENS,ENS,ElcEq
ENSC,ENSC,Unclassified
ENSG,ENSG,Hlth
ENSV,ENSV,Oil
ENTA,ENTA,Unclassified
ENTG,ENTG,Rubbr
ENV,ENV,BusSv
ENVA,ENVA,Banks
ENVB,ENVB,Chips
ENVI,ENVI,Unclassified
ENVX,ENVX,Unclassified
ENZ,ENZ,Hlth
EOG,EOG,Oil
EOLS,EOLS,Unclassified
EOSE,EOSE,Fin
EPAC,EPAC,Mach
EPAM,EPAM,BusSv
EPAY,EPAY,BusSv
EPC,EPC,Hshld
EPHY,EPHY,Unclassified
EPIX,EPIX,Unclassified
EPM,EPM,Oil
EPWR,EPWR,Fin
EPZM,EPZM,Unclassified
EQ,EQ,Unclassified
EQBK,EQBK,Unclassified
EQD,EQD,Fin
EQH,EQH,Insur
EQHA,EQHA,Fin
EQRX,EQRX,Unclassified
EQT,EQT,Oil
EQX,EQX,Fin
ERAS,ERAS,Unclassified
ERES,ERES,Unclassified
ERIE,ERIE,Insur
ERII,ERII,Unclassified
ES,ES,Util
ESBK,ESBK,Banks
ESCA,ESCA,Toys
ESE,ESE,Chips
ESI,ESI,Chems
ESMT,ESMT,BusSv
ESP,ESP,Chips
ESPR,ESPR,Unclassified
ESQ,ESQ,Unclassified
ESSA,ESSA,Fin
ESTE,ESTE,Oil
ESXB,ESXB,Banks
ETAC,ETAC,Unclassified
ETD,ETD,Rtail
ETH,ETH,Rtail
ETM,ETM,Telcm
ETNB,ETNB,Unclassified
ETON,ETON,Unclassified
ETR,ETR,Util
ETRN,ETRN,Util
ETSY,ETSY,Unclassified
ETTX,ETTX,Unclassified
ETWO,ETWO,Fin
EV,EV,Fin
EVBG,EVBG,Unclassified
EVBN,EVBN,Banks
EVC,EVC,Telcm
EVCM,EVCM,Unclassified
EVER,EVER,Unclassified
EVFM,EVFM,Unclassified
EVGO,EVGO,Fin
EVH,EVH,BusSv
EVI,EVI,Whlsl
EVK,EVK,Clths
EVLO,EVLO,Unclassified
EVLV,EVLV,Unclassified
EVOJ,EVOJ,Unclassified
EVOK,EVOK,Unclassified
EVOL,EVOL,BusSv
EVOP,EVOP,Unclassified
EVR,EVR,Fin
EVRG,EVRG,Util
EVRI,EVRI,BusSv
EVTC,EVTC,BusSv
EW,EW,MedEq
EWBC,EWBC,Banks
EWCZ,EWCZ,Unclassified
EWTX,EWTX,Unclassified
EXAS,EXAS,BusSv
EXC,EXC,Util
EXEL,EXEL,BusSv
EXFY,EXFY,Unclassified
EXLS,EXLS,BusSv
EXP,EXP,BldMt
EXPC,EXPC,Unclassified
EXPD,EXPD,Trans
EXPE,EXPE,Telcm
EXPI,EXPI,Unclassified
EXPO,EXPO,BusSv
EXPR,EXPR,Rtail
EXTN,EXTN,BusSv
EXTR,EXTR,Comps
EYE,EYE,Unclassified
EYEG,EYEG,Unclassified
EYEN,EYEN,Unclassified
EYES,EYES,Unclassified
EYPT,EYPT,Drugs
EZFL,EZFL,Unclassified
EZPW,EZPW,Banks
F,F,Autos
FA,FA,Unclassified
FACA,FACA,Fin
FAF,FAF,Insur
FAII,FAII,Fin
FANG,FANG,Unclassified
FARM,FARM,Food
FARO,FARO,LabEq
FAST,FAST,Rtail
FAT,FAT,Unclassified
FATBB,FATBB,Unclassified
FATE,FATE,Unclassified
FATH,FATH,Fin
FB,FB,BusSv
FBC,FBC,Banks
FBHS,FBHS,BldMt
FBIO,FBIO,Drugs
FBIZ,FBIZ,Banks
FBK,FBK,Banks
FBM,FBM,Whlsl
FBMS,FBMS,Banks
FBNC,FBNC,Banks
FBP,FBP,Banks
FBRX,FBRX,Unclassified
FBSS,FBSS,Banks
FC,FC,BusSv
FCAC,FCAC,Unclassified
FCAP,FCAP,Banks
FCBC,FCBC,Banks
FCBP,FCBP,Unclassified
FCCO,FCCO,Banks
FCCY,FCCY,Banks
FCEL,FCEL,ElcEq
FCF,FCF,Banks
FCFS,FCFS,Banks
FCN,FCN,BusSv
FCNCA,FCNCA,Banks
FCUV,FCUV,Unclassified
FCX,FCX,Mines
FDBC,FDBC,Unclassified
FDMT,FDMT,Unclassified
FDS,FDS,BusSv
FDX,FDX,Trans
FE,FE,Util
FEIM,FEIM,LabEq
FELE,FELE,ElcEq
FEMY,FEMY,Unclassified
FET,FET,Mach
FEYE,FEYE,Unclassified
FF,FF,Chems
FFBC,FFBC,Banks
FFBW,FFBW,Unclassified
FFG,FFG,Cnstr
FFIC,FFIC,Banks
FFIE,FFIE,Unclassified
FFIN,FFIN,Banks
FFIV,FFIV,BusSv
FFNW,FFNW,Banks
FFWM,FFWM,Unclassified
FGBI,FGBI,Unclassified
FGEN,FGEN,Unclassified
FGF,FGF,Unclassified
FGNA,FGNA,Fin
FHB,FHB,Unclassified
FHI,FHI,Fin
FHLT,FHLT,Unclassified
FHN,FHN,Banks
FHTX,FHTX,Unclassified
FIAC,FIAC,Unclassified
FIBK,FIBK,Unclassified
FICO,FICO,BusSv
FIGS,FIGS,Rtail
FIII,FIII,Unclassified
FINW,FINW,Unclassified
FIS,FIS,BusSv
FISI,FISI,Banks
FISV,FISV,BusSv
FIT,FIT,Rtail
FITB,FITB,Fin
FIVE,FIVE,Unclassified
FIVN,FIVN,Unclassified
FIX,FIX,Cnstr
FIXX,FIXX,Unclassified
FIZZ,FIZZ,Soda
FKWL,FKWL,Comps
FL,FL,Rtail
FLAG,FLAG,Fin
FLDM,FLDM,Unclassified
FLGC,FLGC,Unclassified
FLGT,FLGT,Unclassified
FLIC,FLIC,Banks
FLIR,FLIR,Chips
FLL,FLL,Meals
FLME,FLME,Fin
FLMN,FLMN,Unclassified
FLNC,FLNC,Unclassified
FLNT,FLNT,Telcm
FLO,FLO,Food
FLOW,FLOW,Mach
FLR,FLR,Cnstr
FLS,FLS,Mach
FLT,FLT,BusSv
FLUX,FLUX,Unclassified
FLWS,FLWS,Rtail
FLXN,FLXN,Unclassified
FLXS,FLXS,Hshld
FLYW,FLYW,Unclassified
FMAC,FMAC,Fin
FMAO,FMAO,Unclassified
FMBH,FMBH,Banks
FMBI,FMBI,Banks
FMC,FMC,Chems
FMIV,FMIV,Unclassified
FMNB,FMNB,Banks
FMTX,FMTX,Unclassified
FNA,FNA,Hlth
FNB,FNB,Banks
FNCB,FNCB,Unclassified
FNCH,FNCH,Unclassified
FND,FND,Rtail
FNF,FNF,Insur
FNGR,FNGR,Unclassified
FNHC,FNHC,Insur
FNKO,FNKO,Unclassified
FNLC,FNLC,Banks
FNWB,FNWB,Unclassified
FNWD,FNWD,Unclassified
FOA,FOA,Fin
FOCS,FOCS,Unclassified
FOE,FOE,Chems
FOLD,FOLD,Drugs
FONR,FONR,MedEq
FOR,FOR,RlEst
FORA,FORA,Unclassified
FORD,FORD,Hshld
FORE,FORE,Unclassified
FORG,FORG,BusSv
FORM,FORM,LabEq
FORR,FORR,BusSv
FOSL,FOSL,Hshld
FOUR,FOUR,BusSv
FOX,FOX,Unclassified
FOXA,FOXA,Unclassified
FOXF,FOXF,Unclassified
FOXW,FOXW,Unclassified
FPAY,FPAY,Unclassified
FPH,FPH,RlEst
FPRX,FPRX,Unclassified
FRAF,FRAF,Unclassified
FRBA,FRBA,Banks
FRBK,FRBK,Banks
FRC,FRC,Banks
FRD,FRD,Steel
FREE,FREE,Unclassified
FREQ,FREQ,Unclassified
FRG,FRG,PerSv
FRGI,FRGI,Unclassified
FRHC,FRHC,Oil
FRLA,FRLA,Unclassified
FRME,FRME,Banks
FRPH,FRPH,Trans
FRPT,FRPT,Unclassified
FRSG,FRSG,Unclassified
FRSH,FRSH,Unclassified
FRST,FRST,Banks
FRTA,FRTA,Unclassified
FRW,FRW,Unclassified
FRX,FRX,Fin
FRXB,FRXB,BusSv
FSBC,FSBC,Unclassified
FSBW,FSBW,Unclassified
FSDC,FSDC,Unclassified
FSEA,FSEA,Unclassified
FSFG,FSFG,Banks
FSI,FSI,Toys
FSII,FSII,Unclassified
FSLR,FSLR,Chips
FSLY,FSLY,BusSv
FSNB,FSNB,BusSv
FSR,FSR,Books
FSRV,FSRV,Unclassified
FSRX,FSRX,Unclassified
FSS,FSS,Autos
FSSI,FSSI,Unclassified
FST,FST,Fin
FSTR,FSTR,Steel
FSTX,FSTX,Unclassified
FTAI,FTAI,Trans
FTCI,FTCI,Unclassified
FTCV,FTCV,Unclassified
FTDR,FTDR,Unclassified
FTEK,FTEK,Whlsl
FTFT,FTFT,BusSv
FTHM,FTHM,Unclassified
FTIV,FTIV,Unclassified
FTK,FTK,Soda
FTNT,FTNT,Unclassified
FTPA,FTPA,Unclassified
FTSI,FTSI,Oil
FTV,FTV,LabEq
FTVI,FTVI,Unclassified
FUBO,FUBO,Fun
FUL,FUL,Chems
FULC,FULC,Unclassified
FULT,FULT,Banks
FUNC,FUNC,Banks
FUSB,FUSB,Fin
FUSE,FUSE,Fin
FUV,FUV,Unclassified
FVAM,FVAM,Unclassified
FVCB,FVCB,Unclassified
FVE,FVE,Hlth
FVIV,FVIV,Fin
FVT,FVT,Fin
FWAA,FWAA,BusSv
FWBI,FWBI,Unclassified
FWONA,FWONA,Unclassified
FWONK,FWONK,Unclassified
FWRD,FWRD,Trans
FWRG,FWRG,Unclassified
FXLV,FXLV,Fun
FXNC,FXNC,Unclassified
FYBR,FYBR,Unclassified
FZT,FZT,Fin
GABC,GABC,Banks
GACQ,GACQ,Unclassified
GAIA,GAIA,BusSv
GALT,GALT,Drugs
GAMC,GAMC,Unclassified
GANX,GANX,Unclassified
GAPA,GAPA,Fin
GATE,GATE,Unclassified
GATO,GATO,Gold
GATX,GATX,Trans
GBCI,GBCI,Banks
GBIO,GBIO,Unclassified
GBL,GBL,Fin
GBLI,GBLI,Insur
GBNY,GBNY,Unclassified
GBOX,GBOX,Unclassified
GBR,GBR,Oil
GBS,GBS,Unclassified
GBT,GBT,Unclassified
GBX,GBX,Ships
GCAC,GCAC,Unclassified
GCBC,GCBC,Banks
GCI,GCI,Books
GCMG,GCMG,Unclassified
GCO,GCO,Rtail
GCP,GCP,Chems
GD,GD,Aero
GDDY,GDDY,Comps
GDEN,GDEN,Fun
GDOT,GDOT,Banks
GDP,GDP,Oil
GDRX,GDRX,Unclassified
GDYN,GDYN,Unclassified
GE,GE,Mach
GEF,GEF,Boxes
GEG,GEG,BusSv
GEN,GEN,Hlth
GENC,GENC,Mach
GEOS,GEOS,LabEq
GERN,GERN,Drugs
GES,GES,Rtail
GEVO,GEVO,Unclassified
GFED,GFED,Banks
GFF,GFF,BldMt
GFN,GFN,BusSv
GFOR,GFOR,Fin
GFX,GFX,Fin
GGG,GGG,Mach
GGGV,GGGV,Unclassified
GGMC,GGMC,Unclassified
GGPI,GGPI,Unclassified
GH,GH,Unclassified
GHAC,GHAC,Unclassified
GHC,GHC,BusSv
GHIV,GHIV,Banks
GHL,GHL,Fin
GHLD,GHLD,Banks
GHM,GHM,Mach
GHSI,GHSI,Unclassified
GHVI,GHVI,Unclassified
GIA,GIA,Fin
GIC,GIC,Whlsl
GIFI,GIFI,BldMt
GIG,GIG,Fin
GIII,GIII,Clths
GIIX,GIIX,Unclassified
GIK,GIK,Autos
GILD,GILD,Drugs
GIS,GIS,Food
GIW,GIW,Unclassified
GIX,GIX,BusSv
GKOS,GKOS,LabEq
GL,GL,Insur
GLAQ,GLAQ,Unclassified
GLBZ,GLBZ,Banks
GLDD,GLDD,Cnstr
GLEE,GLEE,Unclassified
GLG,GLG,Unclassified
GLHA,GLHA,Unclassified
GLLI,GLLI,Unclassified
GLSI,GLSI,Unclassified
GLT,GLT,Paper
GLTO,GLTO,Unclassified
GLUE,GLUE,Unclassified
GLUU,GLUU,BusSv
GLW,GLW,Hshld
GLYC,GLYC,Unclassified
GM,GM,Autos
GMBL,GMBL,Unclassified
GME,GME,Rtail
GMED,GMED,MedEq
GMII,GMII,Unclassified
GMS,GMS,Whlsl
GMTX,GMTX,Unclassified
GNAC,GNAC,Unclassified
GNCA,GNCA,Unclassified
GNE,GNE,Util
GNLN,GNLN,Unclassified
GNMK,GNMK,Unclassified
GNOG,GNOG,Unclassified
GNPX,GNPX,Unclassified
GNRC,GNRC,ElcEq
GNRS,GNRS,Unclassified
GNSS,GNSS,Toys
GNTX,GNTX,Autos
GNTY,GNTY,Banks
GNUS,GNUS,Unclassified
GNW,GNW,Insur
GO,GO,Unclassified
GOAC,GOAC,BusSv
GOCO,GOCO,Unclassified
GOED,GOED,BusSv
GOEV,GOEV,Unclassified
GOGO,GOGO,Unclassified
GOLF,GOLF,Toys
GOOG,GOOG,BusSv
GOOGL,GOOGL,BusSv
GORO,GORO,Gold
GOSS,GOSS,Unclassified
GOVX,GOVX,Unclassified
GPC,GPC,Whlsl
GPI,GPI,Rtail
GPK,GPK,Paper
GPN,GPN,BusSv
GPOR,GPOR,Oil
GPRE,GPRE,Chems
GPRO,GPRO,Unclassified
GPS,GPS,Rtail
GPX,GPX,BusSv
GRA,GRA,Chems
GRAY,GRAY,Unclassified
GRBK,GRBK,Cnstr
GRC,GRC,Mach
GREE,GREE,Unclassified
GRIL,GRIL,Unclassified
GRNQ,GRNQ,Unclassified
GROM,GROM,Unclassified
GROW,GROW,Fin
GRPH,GRPH,Unclassified
GRPN,GRPN,Unclassified
GRSV,GRSV,Unclassified
GRTS,GRTS,Unclassified
GRTX,GRTX,Unclassified
GRUB,GRUB,Rtail
GRVI,GRVI,Unclassified
GRWG,GRWG,Unclassified
GS,GS,Fin
GSAH,GSAH,Fin
GSAT,GSAT,Telcm
GSBC,GSBC,Banks
GSEV,GSEV,Unclassified
GSHD,GSHD,Unclassified
GSIT,GSIT,Chips
GSKY,GSKY,Unclassified
GT,GT,Autos
GTBP,GTBP,Drugs
GTE,GTE,Oil
GTHX,GTHX,Unclassified
GTIM,GTIM,Meals
GTLB,GTLB,Unclassified
GTLS,GTLS,FabPr
GTN,GTN,Telcm
GTPA,GTPA,Unclassified
GTPB,GTPB,Unclassified
GTS,GTS,Insur
GTT,GTT,BusSv
GTX,GTX,Aero
GTYH,GTYH,Unclassified
GURE,GURE,BusSv
GVA,GVA,Cnstr
GVP,GVP,BusSv
GWAC,GWAC,Unclassified
GWB,GWB,Banks
GWGH,GWGH,Unclassified
GWH,GWH,Fin
GWII,GWII,Unclassified
GWRE,GWRE,BusSv
GWRS,GWRS,Unclassified
GWW,GWW,Whlsl
GXGX,GXGX,Unclassified
GXII,GXII,Unclassified
GXO,GXO,BusSv
GYRO,GYRO,Unclassified
H,H,Meals
HA,HA,Trans
HAAC,HAAC,Unclassified
HAE,HAE,MedEq
HAFC,HAFC,Banks
HAIN,HAIN,Food
HAL,HAL,Oil
HALL,HALL,Insur
HALO,HALO,Drugs
HAPP,HAPP,Unclassified
HARP,HARP,Unclassified
HAS,HAS,Toys
HAYN,HAYN,Steel
HAYW,HAYW,Mach
HBAN,HBAN,Banks
HBB,HBB,Hshld
HBCP,HBCP,Unclassified
HBI,HBI,Txtls
HBIO,HBIO,LabEq
HBMD,HBMD,Banks
HBNC,HBNC,Banks
HBP,HBP,Whlsl
HBT,HBT,Unclassified
HCA,HCA,Hlth
HCAR,HCAR,Unclassified
HCAT,HCAT,Unclassified
HCC,HCC,Coal
HCCC,HCCC,Unclassified
HCCI,HCCI,Other
HCDI,HCDI,Unclassified
HCHC,HCHC,Telcm
