ID,Label,Industry
ANIP,ANIP,Drugs
ANSS,ANSS,BusSv
ANTH,ANTH,Unclassified
ANTM,ANTM,Insur
AOBC,AOBC,Guns
AOI,AOI,Smoke
AOS,AOS,Hshld
AP,AP,Mach
APA,APA,Oil
APAM,APAM,Fin
APC,APC,Oil
APD,APD,Chems
APDN,APDN,BusSv
APEI,APEI,PerSv
APEN,APEN,Unclassified
APFH,APFH,Rtail
APH,APH,Chips
APHB,APHB,Drugs
APLS,APLS,Unclassified
APO,APO,Fin
APOG,APOG,Hshld
APOL,APOL,PerSv
APPF,APPF,Unclassified
APPN,APPN,Unclassified
APPS,APPS,BusSv
APRI,APRI,Drugs
APRN,APRN,Rtail
APT,APT,MedEq
APTI,APTI,Unclassified
APVO,APVO,Unclassified
AQ,AQ,Chips
AQB,AQB,Unclassified
AQMS,AQMS,Unclassified
AQUA,AQUA,Mach
AQXP,AQXP,Unclassified
AR,AR,Oil
ARA,ARA,Hlth
ARAY,ARAY,MedEq
ARC,ARC,BusSv
ARCB,ARCB,Trans
ARCH,ARCH,Coal
ARCI,ARCI,Whlsl
ARCW,ARCW,Chips
ARDM,ARDM,MedEq
ARDX,ARDX,Drugs
AREX,AREX,Oil
ARGS,ARGS,Unclassified
ARIA,ARIA,BusSv
ARII,ARII,Ships
ARIS,ARIS,BusSv
ARKR,ARKR,Meals
ARL,ARL,RlEst
ARMK,ARMK,Meals
ARNA,ARNA,BusSv
ARNC,ARNC,Steel
AROC,AROC,Oil
AROW,AROW,Banks
ARQL,ARQL,Drugs
ARRY,ARRY,Hlth
ARTNA,ARTNA,Util
ARTW,ARTW,Mach
ARTX,ARTX,ElcEq
ARW,ARW,Whlsl
ARWR,ARWR,BusSv
ASB,ASB,Fin
ASBB,ASBB,Unclassified
ASCMA,ASCMA,Unclassified
ASFI,ASFI,Banks
ASGN,ASGN,BusSv
ASH,ASH,Chems
ASIX,ASIX,Chems
ASMB,ASMB,Unclassified
ASNA,ASNA,Rtail
ASNS,ASNS,Unclassified
ASPN,ASPN,Chems
ASPU,ASPU,Unclassified
ASRV,ASRV,Banks
AST,AST,BusSv
ASTC,ASTC,Guns
ASTE,ASTE,Mach
ASUR,ASUR,Chips
ASV,ASV,Unclassified
ASYS,ASYS,Chips
ATAC,ATAC,Unclassified
ATEC,ATEC,MedEq
ATEN,ATEN,Comps
ATGE,ATGE,PerSv
ATHN,ATHN,BusSv
ATHX,ATHX,Drugs
ATI,ATI,Steel
ATKR,ATKR,Steel
ATLC,ATLC,Banks
ATLO,ATLO,Banks
ATNI,ATNI,Telcm
ATNM,ATNM,Fun
ATNX,ATNX,Unclassified
ATO,ATO,Util
ATOM,ATOM,Unclassified
ATOS,ATOS,Unclassified
ATR,ATR,Rubbr
ATRA,ATRA,Drugs
ATRC,ATRC,MedEq
ATRI,ATRI,Util
ATRO,ATRO,Boxes
ATRS,ATRS,MedEq
ATSG,ATSG,Trans
ATU,ATU,Mach
ATUS,ATUS,Telcm
ATVI,ATVI,BusSv
ATW,ATW,Oil
ATXI,ATXI,Unclassified
AUBN,AUBN,Banks
AUMN,AUMN,Gold
AUTO,AUTO,Books
AUXO,AUXO,BusSv
AVA,AVA,Util
AVAV,AVAV,Aero
AVD,AVD,Chems
AVEO,AVEO,Unclassified
AVGR,AVGR,Unclassified
AVHI,AVHI,RlEst
AVID,AVID,BusSv
AVIR,AVIR,Whlsl
AVNW,AVNW,Chips
AVP,AVP,Hshld
AVT,AVT,Whlsl
AVX,AVX,Chips
AVXL,AVXL,BusSv
AVXS,AVXS,Unclassified
AVY,AVY,Rubbr
AWI,AWI,BldMt
AWK,AWK,Util
AWR,AWR,Util
AWRE,AWRE,BusSv
AWX,AWX,Other
AXAR,AXAR,Unclassified
AXAS,AXAS,Oil
AXDX,AXDX,BusSv
AXE,AXE,Whlsl
AXGN,AXGN,MedEq
AXL,AXL,Autos
AXN,AXN,Drugs
AXP,AXP,Banks
AXR,AXR,RlEst
AXSM,AXSM,Unclassified
AXTI,AXTI,Chips
AYI,AYI,Whlsl
AYTU,AYTU,Unclassified
AYX,AYX,Comps
AZO,AZO,Rtail
AZPN,AZPN,BusSv
AZRX,AZRX,Unclassified
AZZ,AZZ,ElcEq
B,B,BldMt
BA,BA,Aero
BABY,BABY,MedEq
BAC,BAC,Banks
BAH,BAH,BusSv
BANC,BANC,Banks
BAND,BAND,Unclassified
BANF,BANF,Banks
BANR,BANR,Banks
BAS,BAS,Oil
BASI,BASI,Chips
BATRA,BATRA,Unclassified
BATRK,BATRK,Unclassified
BAX,BAX,MedEq
BBBY,BBBY,Rtail
BBG,BBG,Oil
BBGI,BBGI,Telcm
BBOX,BBOX,BusSv
BBRG,BBRG,Unclassified
BBSI,BBSI,BusSv
BBT,BBT,Fin
BBW,BBW,Rtail
BBX,BBX,Banks
BBY,BBY,Rtail
BC,BC,Toys
BCBP,BCBP,Banks
BCC,BCC,Paper
BCEI,BCEI,Oil
BCLI,BCLI,Telcm
BCO,BCO,BusSv
BCOR,BCOR,Comps
BCOV,BCOV,Unclassified
BCPC,BCPC,Chems
BCR,BCR,MedEq
BCRX,BCRX,Drugs
BCTF,BCTF,Fin
BDC,BDC,Whlsl
BDE,BDE,BusSv
BDGE,BDGE,Banks
BDL,BDL,Meals
BDR,BDR,Chips
BDSI,BDSI,Drugs
BDX,BDX,MedEq
BEAT,BEAT,Hlth
BEAV,BEAV,Paper
BEBE,BEBE,Rtail
BECN,BECN,Whlsl
BELFA,BELFA,Chips
BELFB,BELFB,Chips
BEN,BEN,Fin
BERY,BERY,Rubbr
BETR,BETR,Food
BF,BF,Beer
BFAM,BFAM,PerSv
BFIN,BFIN,Banks
BGC,BGC,Whlsl
BGCP,BGCP,BusSv
BGFV,BGFV,Rtail
BGG,BGG,Autos
BGS,BGS,Food
BGSF,BGSF,BusSv
BH,BH,Meals
BHAC,BHAC,Unclassified
BHB,BHB,Fin
BHBK,BHBK,Unclassified
BHE,BHE,Chips
BHF,BHF,Unclassified
BHGE,BHGE,Mach
BHI,BHI,Mach
BHLB,BHLB,Banks
BID,BID,BusSv
BIG,BIG,Rtail
BIIB,BIIB,Drugs
BIO,BIO,LabEq
BIOA,BIOA,BusSv
BIOC,BIOC,Unclassified
BIOL,BIOL,MedEq
BIOP,BIOP,Drugs
BIOS,BIOS,Hlth
BIVV,BIVV,Unclassified
BJRI,BJRI,Meals
BK,BK,Banks
BKD,BKD,Hlth
BKE,BKE,Rtail
BKFS,BKFS,Insur
BKH,BKH,Util
BKI,BKI,BusSv
BKJ,BKJ,Banks
BKMU,BKMU,Banks
BKS,BKS,Rtail
BKSC,BKSC,Banks
BKU,BKU,Banks
BKYI,BKYI,Comps
BL,BL,Unclassified
BLBD,BLBD,Unclassified
BLCM,BLCM,Unclassified
BLD,BLD,Cnstr
BLDR,BLDR,Rtail
BLFS,BLFS,MedEq
BLIN,BLIN,BusSv
BLK,BLK,Fin
BLKB,BLKB,BusSv
BLL,BLL,Boxes
BLMN,BLMN,Unclassified
BLMT,BLMT,Unclassified
BLPH,BLPH,Unclassified
BLUE,BLUE,Unclassified
BLVD,BLVD,Unclassified
BMCH,BMCH,Unclassified
BMI,BMI,LabEq
BMRA,BMRA,Drugs
BMRC,BMRC,Banks
BMRN,BMRN,Drugs
BMS,BMS,Paper
BMTC,BMTC,Banks
BMY,BMY,Drugs
BNCL,BNCL,Banks
BNCN,BNCN,Banks
BNED,BNED,Rtail
BNFT,BNFT,Unclassified
BOBE,BOBE,Meals
BOCH,BOCH,Banks
BOFI,BOFI,Banks
BOH,BOH,Banks
BOJA,BOJA,Unclassified
BOKF,BOKF,Banks
BOLD,BOLD,Unclassified
BOMN,BOMN,Unclassified
BONT,BONT,Rtail
BOOM,BOOM,BldMt
BOOT,BOOT,Rtail
BOTJ,BOTJ,Banks
BOX,BOX,BusSv
BOXL,BOXL,Unclassified
BPFH,BPFH,Banks
BPI,BPI,PerSv
BPMC,BPMC,Unclassified
BPMX,BPMX,BusSv
BPOP,BPOP,Banks
BPRN,BPRN,Unclassified
BPTH,BPTH,Rtail
BR,BR,BusSv
BRAC,BRAC,Unclassified
BRC,BRC,BusSv
BRCD,BRCD,Comps
BREW,BREW,Beer
BRID,BRID,Food
BRK,BRK,Insur
BRKL,BRKL,Banks
BRKR,BRKR,LabEq
BRKS,BRKS,Mach
BRN,BRN,Oil
BRO,BRO,Insur
BRPA,BRPA,Unclassified
BRS,BRS,Oil
BRSS,BRSS,Steel
BSET,BSET,Hshld
BSF,BSF,Banks
BSFT,BSFT,Unclassified
BSPM,BSPM,Drugs
BSQR,BSQR,BusSv
BSRR,BSRR,Banks
BSTC,BSTC,Drugs
BSTG,BSTG,Unclassified
BSX,BSX,MedEq
BTN,BTN,Hshld
BTU,BTU,Coal
BTX,BTX,Drugs
BUFF,BUFF,Unclassified
BURG,BURG,BusSv
BURL,BURL,Rtail
BUSE,BUSE,Banks
BV,BV,Unclassified
BVSN,BVSN,Comps
BVX,BVX,MedEq
BW,BW,ElcEq
BWA,BWA,Autos
BWEN,BWEN,Drugs
BWFG,BWFG,Banks
BWINA,BWINA,Insur
BWINB,BWINB,Insur
BWL,BWL,Fun
BWLD,BWLD,Meals
BWXT,BWXT,FabPr
BXC,BXC,Whlsl
BXG,BXG,RlEst
BXS,BXS,Banks
BY,BY,Fin
BYBK,BYBK,Banks
BYD,BYD,Fun
BYFC,BYFC,Banks
BZH,BZH,Cnstr
C,C,Banks
CA,CA,BusSv
CAA,CAA,Cnstr
CAAS,CAAS,Autos
CAB,CAB,Rtail
CABO,CABO,Telcm
CAC,CAC,Banks
CACB,CACB,Banks
CACC,CACC,Banks
CACI,CACI,Comps
CACQ,CACQ,Unclassified
CADC,CADC,Cnstr
CADE,CADE,Banks
CAFD,CAFD,Unclassified
CAFN,CAFN,Unclassified
CAG,CAG,Food
CAH,CAH,Hlth
CAI,CAI,BusSv
CAKE,CAKE,Meals
CAL,CAL,Rtail
CALA,CALA,Unclassified
CALD,CALD,BusSv
CALI,CALI,BusSv
CALM,CALM,Agric
CALX,CALX,Chips
CAMP,CAMP,Chips
CAPN,CAPN,Unclassified
CAPR,CAPR,BusSv
CAR,CAR,RlEst
CARA,CARA,Unclassified
CARB,CARB,Unclassified
CARG,CARG,Unclassified
CARO,CARO,Banks
CARS,CARS,Rtail
CART,CART,Banks
CARV,CARV,Banks
CASA,CASA,Unclassified
CASC,CASC,Drugs
CASH,CASH,Banks
CASI,CASI,Drugs
CASM,CASM,MedEq
CASS,CASS,BusSv
CASY,CASY,Rtail
CAT,CAT,Mach
CATB,CATB,Unclassified
CATC,CATC,Unclassified
CATO,CATO,Rtail
CATS,CATS,Unclassified
CATY,CATY,Banks
CAVM,CAVM,Chips
CAW,CAW,Hshld
CBAK,CBAK,ElcEq
CBAN,CBAN,Banks
CBAY,CBAY,Drugs
CBB,CBB,Telcm
CBF,CBF,Unclassified
CBFV,CBFV,Unclassified
CBG,CBG,RlEst
CBIO,CBIO,Drugs
CBK,CBK,Rtail
CBLI,CBLI,BusSv
CBM,CBM,Drugs
CBMG,CBMG,Unclassified
CBMX,CBMX,Chips
CBOE,CBOE,Fin
CBPO,CBPO,Unclassified
CBPX,CBPX,Whlsl
CBR,CBR,BusSv
CBRL,CBRL,Meals
CBS,CBS,Telcm
CBSH,CBSH,Fin
CBT,CBT,Chems
CBTX,CBTX,Unclassified
CBU,CBU,Banks
CBZ,CBZ,BusSv
CC,CC,Chems
CCBG,CCBG,Banks
CCC,CCC,Chems
CCCR,CCCR,Unclassified
CCF,CCF,ElcEq
CCK,CCK,Boxes
CCMP,CCMP,BldMt
CCN,CCN,Unclassified
CCNE,CCNE,Banks
CCO,CCO,BusSv
CCOI,CCOI,Telcm
CCRN,CCRN,BusSv
CCS,CCS,Cnstr
CCT,CCT,Fin
CCUR,CCUR,BusSv
CCXI,CCXI,Unclassified
CDE,CDE,Gold
CDEV,CDEV,Unclassified
CDI,CDI,BusSv
CDK,CDK,Unclassified
CDNA,CDNA,Hlth
CDNS,CDNS,BusSv
CDTI,CDTI,Chems
CDTX,CDTX,Unclassified
CDW,CDW,Unclassified
CDXC,CDXC,Unclassified
CDXS,CDXS,Unclassified
CDZI,CDZI,Agric
CE,CE,Chems
CEB,CEB,BusSv
CECE,CECE,Mach
CECO,CECO,PerSv
CEI,CEI,Oil
CEIX,CEIX,Coal
CELC,CELC,Unclassified
CELG,CELG,Chems
CELH,CELH,Mines
CEMI,CEMI,Fin
CEMP,CEMP,Unclassified
CENT,CENT,Whlsl
CENTA,CENTA,Whlsl
CENX,CENX,Steel
CERC,CERC,Unclassified
CERN,CERN,Comps
CERS,CERS,Drugs
CERU,CERU,Unclassified
CETC,CETC,BusSv
CETX,CETX,Unclassified
CEVA,CEVA,Chips
CF,CF,Chems
CFBI,CFBI,Unclassified
CFBK,CFBK,Banks
CFCB,CFCB,Banks
CFFI,CFFI,Banks
CFFN,CFFN,Banks
CFG,CFG,Fin
CFI,CFI,Txtls
CFMS,CFMS,Unclassified
CFNB,CFNB,Banks
CFNL,CFNL,Banks
CFR,CFR,Fin
CFRX,CFRX,Unclassified
CFX,CFX,Mach
CGA,CGA,Chems
CGBD,CGBD,Unclassified
CGI,CGI,Trans
CGIX,CGIX,Hlth
CGNT,CGNT,MedEq
CGNX,CGNX,LabEq
CHCI,CHCI,Cnstr
CHCO,CHCO,Banks
CHD,CHD,Hshld
CHDN,CHDN,Fun
CHE,CHE,Hlth
CHEF,CHEF,Unclassified
CHFC,CHFC,Banks
CHFN,CHFN,Banks
CHFS,CHFS,Unclassified
CHGG,CHGG,PerSv
CHH,CHH,Meals
CHK,CHK,Oil
CHKE,CHKE,Clths
CHMA,CHMA,Unclassified
CHMG,CHMG,Unclassified
CHMT,CHMT,Chems
CHRS,CHRS,Unclassified
CHRW,CHRW,Trans
CHS,CHS,Rtail
CHTR,CHTR,Telcm
CHUBA,CHUBA,Unclassified
CHUBK,CHUBK,Unclassified
CHUY,CHUY,Unclassified
CI,CI,Insur
CIA,CIA,Insur
CIDM,CIDM,BusSv
CIE,CIE,Oil
CIEN,CIEN,Chips
CINF,CINF,Insur
CIR,CIR,BldMt
CIT,CIT,Banks
CIVB,CIVB,Banks
CIVI,CIVI,Hlth
CIX,CIX,Mach
CIZN,CIZN,Banks
CJ,CJ,Oil
CJJD,CJJD,Mines
CKH,CKH,Oil
CKPT,CKPT,Unclassified
CKX,CKX,Oil
CL,CL,Hshld
CLAC,CLAC,BusSv
CLAR,CLAR,BusSv
CLBH,CLBH,Banks
CLBS,CLBS,Hlth
CLC,CLC,Autos
CLCD,CLCD,Unclassified
CLCT,CLCT,BusSv
CLD,CLD,Coal
CLDR,CLDR,BusSv
CLDX,CLDX,Drugs
CLF,CLF,Mines
CLFD,CLFD,LabEq
CLGX,CLGX,BusSv
CLH,CLH,Other
CLIR,CLIR,Unclassified
CLMS,CLMS,Fin
CLNE,CLNE,Util
CLNT,CLNT,Fin
CLR,CLR,Oil
CLRB,CLRB,BusSv
CLRO,CLRO,Chips
CLSD,CLSD,Unclassified
CLSN,CLSN,Drugs
CLUB,CLUB,Fun
CLVS,CLVS,Unclassified
CLW,CLW,Paper
CLX,CLX,Hshld
CLXT,CLXT,Unclassified
CMA,CMA,Banks
CMC,CMC,Steel
CMCO,CMCO,Mach
CMCSA,CMCSA,Telcm
CMD,CMD,MedEq
CME,CME,Fin
CMG,CMG,Meals
CMI,CMI,Mach
CMLS,CMLS,Telcm
CMP,CMP,Mines
CMRX,CMRX,Unclassified
CMS,CMS,Util
CMT,CMT,Rubbr
CMTL,CMTL,ElcEq
CNA,CNA,Insur
CNAT,CNAT,Unclassified
CNBKA,CNBKA,Banks
CNC,CNC,Insur
CNCE,CNCE,Unclassified
CNDT,CNDT,BusSv
CNET,CNET,BusSv
CNFR,CNFR,Unclassified
CNK,CNK,Fun
CNMD,CNMD,MedEq
CNNE,CNNE,Fin
CNO,CNO,Insur
CNOB,CNOB,Banks
CNP,CNP,Util
CNS,CNS,Fin
CNSL,CNSL,Telcm
CNTY,CNTY,Fun
CNX,CNX,Coal
CNXN,CNXN,Rtail
CNXR,CNXR,Unclassified
COBZ,COBZ,Banks
CODA,CODA,Unclassified
CODX,CODX,Unclassified
COF,COF,Banks
COG,COG,Oil
COGT,COGT,Telcm
COH,COH,Hshld
COHN,COHN,Fin
COHR,COHR,LabEq
COHU,COHU,LabEq
COKE,COKE,Beer
COL,COL,Aero
COLB,COLB,Banks
COLL,COLL,Unclassified
COLM,COLM,Whlsl
COMM,COMM,Unclassified
CONN,CONN,Rtail
COO,COO,MedEq
COOL,COOL,BusSv
COP,COP,Oil
CORE,CORE,Whlsl
CORI,CORI,Drugs
CORT,CORT,Drugs
COST,COST,Rtail
COTV,COTV,Fin
COTY,COTY,Hshld
COUP,COUP,Unclassified
COVS,COVS,Unclassified
COWN,COWN,Unclassified
COYN,COYN,Unclassified
CPAA,CPAA,Unclassified
CPAH,CPAH,BusSv
CPB,CPB,Food
CPE,CPE,Oil
CPF,CPF,Banks
CPHC,CPHC,Fun
CPHI,CPHI,Drugs
CPIX,CPIX,Drugs
CPK,CPK,Util
CPLA,CPLA,PerSv
CPN,CPN,Util
CPRT,CPRT,Whlsl
CPRX,CPRX,Drugs
CPS,CPS,Autos
CPSH,CPSH,Hshld
CPSI,CPSI,BusSv
CPSS,CPSS,Banks
CPST,CPST,ElcEq
CQH,CQH,Fin
CR,CR,BldMt
CRAI,CRAI,BusSv
CRAY,CRAY,Comps
CRBP,CRBP,Unclassified
CRC,CRC,Oil
CRCM,CRCM,PerSv
CRD,CRD,Insur
CRDS,CRDS,Comps
CREE,CREE,Chips
CREG,CREG,Beer
CRI,CRI,Clths
CRIS,CRIS,Drugs
CRK,CRK,Oil
CRL,CRL,BusSv
CRM,CRM,BusSv
CRMD,CRMD,BusSv
CRMT,CRMT,Telcm
CROX,CROX,Clths
CRR,CRR,BldMt
CRS,CRS,Steel
CRTN,CRTN,BusSv
CRUS,CRUS,Chips
CRVL,CRVL,Insur
CRVP,CRVP,Soda
CRVS,CRVS,Unclassified
CRWS,CRWS,Txtls
CRY,CRY,MedEq
CRZO,CRZO,Oil
CSBK,CSBK,Banks
CSBR,CSBR,Meals
CSC,CSC,BusSv
CSCO,CSCO,Chips
CSFL,CSFL,Banks
CSGP,CSGP,RlEst
CSGS,CSGS,BusSv
CSII,CSII,Drugs
CSL,CSL,Rubbr
CSLT,CSLT,BusSv
CSOD,CSOD,Unclassified
CSPI,CSPI,Comps
CSRA,CSRA,BusSv
CSS,CSS,Books
CSSE,CSSE,Unclassified
CST,CST,Rtail
CSTR,CSTR,Unclassified
CSU,CSU,Hlth
CSV,CSV,PerSv
CSWI,CSWI,Unclassified
CSX,CSX,Trans
CTAS,CTAS,Clths
CTB,CTB,Autos
CTBI,CTBI,Banks
CTEK,CTEK,BusSv
CTG,CTG,BusSv
CTHR,CTHR,Hshld
CTIB,CTIB,Rubbr
CTIC,CTIC,Drugs
CTL,CTL,Telcm
CTLT,CTLT,Drugs
CTMX,CTMX,Unclassified
CTO,CTO,RlEst
CTRL,CTRL,BusSv
CTRN,CTRN,Rtail
CTRV,CTRV,Drugs
CTS,CTS,Chips
CTSH,CTSH,BusSv
CTSO,CTSO,BusSv
CTWS,CTWS,Util
CTXR,CTXR,Unclassified
CTXS,CTXS,BusSv
CUB,CUB,LabEq
CUBI,CUBI,Banks
CUBN,CUBN,Banks
CUDA,CUDA,Comps
CUI,CUI,BusSv
CULP,CULP,Txtls
CUNB,CUNB,Banks
CUO,CUO,BldMt
CUR,CUR,Drugs
CURO,CURO,BusSv
CUTR,CUTR,MedEq
CVA,CVA,Other
CVBF,CVBF,Banks
CVCO,CVCO,Paper
CVCY,CVCY,Banks
CVG,CVG,BusSv
CVGI,CVGI,Autos
CVGW,CVGW,Agric
CVI,CVI,Oil
CVLT,CVLT,BusSv
CVLY,CVLY,Banks
CVM,CVM,Drugs
CVNA,CVNA,Rtail
CVO,CVO,Paper
CVR,CVR,BldMt
CVRS,CVRS,Whlsl
CVS,CVS,Rtail
CVTI,CVTI,Trans
CVU,CVU,Aero
CVV,CVV,Mach
CVX,CVX,Oil
CW,CW,Mach
CWAY,CWAY,Unclassified
CWBC,CWBC,Banks
CWBR,CWBR,Unclassified
CWEI,CWEI,Oil
CWH,CWH,Fin
CWST,CWST,Other
CWT,CWT,Util
CXDC,CXDC,Mines
CXO,CXO,Oil
CY,CY,Chips
CYAN,CYAN,Drugs
CYBE,CYBE,LabEq
CYCC,CYCC,Drugs
CYH,CYH,Hlth
CYNO,CYNO,MedEq
CYRX,CYRX,Unclassified
CYTK,CYTK,Drugs
CYTR,CYTR,Drugs
CYTX,CYTX,MedEq
CZFC,CZFC,Banks
CZNC,CZNC,Fin
CZR,CZR,Unclassified
CZWI,CZWI,Banks
D,D,Util
DAIO,DAIO,Comps
DAKT,DAKT,Unclassified
DAL,DAL,Trans
DAN,DAN,Autos
DAR,DAR,Other
DARE,DARE,Unclassified
DATA,DATA,BusSv
DAVE,DAVE,Meals
DBD,DBD,BusSv
DCI,DCI,Mach
DCO,DCO,Aero
DCOM,DCOM,Banks
DCPH,DCPH,Unclassified
DCTH,DCTH,MedEq
DD,DD,Chems
DDD,DDD,BusSv
DDE,DDE,Fun
DDS,DDS,Rtail
DE,DE,Mach
DECK,DECK,Clths
DEL,DEL,BldMt
DENN,DENN,Meals
DEPO,DEPO,Drugs
DERM,DERM,Unclassified
DEST,DEST,Rtail
DF,DF,Food
DFBG,DFBG,Hshld
DFFN,DFFN,Hshld
DFIN,DFIN,BusSv
DFRG,DFRG,Unclassified
DFS,DFS,Banks
DG,DG,Rtail
DGAS,DGAS,Util
DGI,DGI,Telcm
DGICA,DGICA,Insur
