ID,Label,Industry
KEX,KEX,Trans
KEY,KEY,Banks
KEYS,KEYS,LabEq
KFFB,KFFB,Banks
KFRC,KFRC,BusSv
KFY,KFY,BusSv
KGJI,KGJI,BusSv
KHC,KHC,Unclassified
KIDS,KIDS,Unclassified
KIN,KIN,Unclassified
KINS,KINS,Fin
KIRK,KIRK,Rtail
KKR,KKR,Rtail
KLAC,KLAC,LabEq
KLDO,KLDO,Unclassified
KLIC,KLIC,Mach
KLR,KLR,Fin
KLXE,KLXE,Unclassified
KMB,KMB,Hshld
KMI,KMI,Util
KMPH,KMPH,Unclassified
KMPR,KMPR,Insur
KMT,KMT,Mach
KMX,KMX,Rtail
KN,KN,Whlsl
KNDI,KNDI,Autos
KNL,KNL,Paper
KNSL,KNSL,Unclassified
KNTE,KNTE,Unclassified
KNX,KNX,Trans
KO,KO,Soda
KOD,KOD,Unclassified
KODK,KODK,Hshld
KOP,KOP,BldMt
KOPN,KOPN,Chips
KOS,KOS,Oil
KOSS,KOSS,Toys
KPTI,KPTI,Unclassified
KR,KR,Rtail
KRA,KRA,Chems
KRBP,KRBP,Unclassified
KRMD,KRMD,MedEq
KRNY,KRNY,Banks
KRO,KRO,Chems
KRON,KRON,Unclassified
KROS,KROS,Unclassified
KRTX,KRTX,Unclassified
KRUS,KRUS,Unclassified
KRYS,KRYS,Unclassified
KSPN,KSPN,Rtail
KSS,KSS,Rtail
KSU,KSU,Trans
KTB,KTB,Txtls
KTCC,KTCC,Comps
KTOS,KTOS,Telcm
KTRA,KTRA,Unclassified
KURA,KURA,Unclassified
KVHI,KVHI,Chips
KW,KW,RlEst
KWR,KWR,Oil
KYMR,KYMR,Unclassified
KZR,KZR,Unclassified
L,L,Insur
LACQ,LACQ,Unclassified
LAD,LAD,Rtail
LAKE,LAKE,MedEq
LANC,LANC,Food
LARK,LARK,Banks
LASR,LASR,Unclassified
LAUR,LAUR,Unclassified
LAWS,LAWS,Whlsl
LAZR,LAZR,Unclassified
LAZY,LAZY,Unclassified
LB,LB,Rtail
LBAI,LBAI,Fin
LBC,LBC,Unclassified
LBRDA,LBRDA,Unclassified
LBRDK,LBRDK,Unclassified
LBRT,LBRT,Oil
LBY,LBY,Hshld
LC,LC,Banks
LCA,LCA,Unclassified
LCAP,LCAP,Unclassified
LCI,LCI,Drugs
LCII,LCII,Autos
LCNB,LCNB,Banks
LCTX,LCTX,Drugs
LCUT,LCUT,Whlsl
LCY,LCY,Unclassified
LDL,LDL,Autos
LDOS,LDOS,BusSv
LE,LE,Unclassified
LEA,LEA,Autos
LEAF,LEAF,BusSv
LECO,LECO,Mach
LEDS,LEDS,Unclassified
LEE,LEE,Books
LEG,LEG,Whlsl
LEGH,LEGH,Unclassified
LEN,LEN,Cnstr
LESL,LESL,Unclassified
LEU,LEU,Mines
LEVI,LEVI,Clths
LEVL,LEVL,Unclassified
LFAC,LFAC,Unclassified
LFTR,LFTR,Unclassified
LFUS,LFUS,Chips
LFVN,LFVN,Fin
LGC,LGC,Fin
LGIH,LGIH,Unclassified
LGL,LGL,Chips
LGND,LGND,Drugs
LGVW,LGVW,Fin
LH,LH,Hlth
LHCG,LHCG,Hlth
LHX,LHX,Chips
LIFE,LIFE,Unclassified
LII,LII,ElcEq
LINC,LINC,PerSv
LIND,LIND,Unclassified
LIQT,LIQT,Fin
LITE,LITE,Unclassified
LIVE,LIVE,BusSv
LIVX,LIVX,Unclassified
LIXT,LIXT,Unclassified
LJPC,LJPC,Drugs
LKFN,LKFN,Banks
LKQ,LKQ,Whlsl
LL,LL,Rtail
LLEX,LLEX,Oil
LLNW,LLNW,BusSv
LLY,LLY,Drugs
LM,LM,Fin
LMAT,LMAT,MedEq
LMB,LMB,Unclassified
LMFA,LMFA,Unclassified
LMND,LMND,Insur
LMNR,LMNR,Unclassified
LMNX,LMNX,BusSv
LMPX,LMPX,Unclassified
LMST,LMST,Fin
LMT,LMT,Guns
LNC,LNC,Insur
LNDC,LNDC,Chems
LNG,LNG,Util
LNN,LNN,Mach
LNSR,LNSR,Unclassified
LNT,LNT,Util
LNTH,LNTH,Unclassified
LOAK,LOAK,Fin
LOAN,LOAN,Books
LOB,LOB,Unclassified
LOCO,LOCO,Meals
LODE,LODE,Gold
LOGC,LOGC,Unclassified
LOGM,LOGM,Unclassified
LONE,LONE,Oil
LOOP,LOOP,Unclassified
LOPE,LOPE,Unclassified
LORL,LORL,Telcm
LOVE,LOVE,Unclassified
LOW,LOW,Rtail
LPCN,LPCN,Food
LPI,LPI,Oil
LPLA,LPLA,Unclassified
LPRO,LPRO,Unclassified
LPSN,LPSN,BusSv
LPTH,LPTH,Unclassified
LPTX,LPTX,Unclassified
LPX,LPX,BldMt
LQDA,LQDA,Unclassified
LQDT,LQDT,BusSv
LRCX,LRCX,Mach
LRMR,LRMR,Unclassified
LRN,LRN,PerSv
LSAC,LSAC,Unclassified
LSAQ,LSAQ,Unclassified
LSBK,LSBK,Banks
LSCC,LSCC,Chips
LSF,LSF,Food
LSTR,LSTR,Trans
LSXMA,LSXMA,Unclassified
LSXMB,LSXMB,Unclassified
LSXMK,LSXMK,Unclassified
LTBR,LTBR,Mines
LTHM,LTHM,Whlsl
LTRN,LTRN,Unclassified
LTRPA,LTRPA,Unclassified
LTRPB,LTRPB,Unclassified
LTRX,LTRX,Comps
LTS,LTS,Fin
LUB,LUB,Meals
LULU,LULU,Rtail
LUMN,LUMN,Telcm
LUMO,LUMO,Unclassified
LUNA,LUNA,BusSv
LUNG,LUNG,Unclassified
LUV,LUV,Trans
LUXA,LUXA,Unclassified
LVGO,LVGO,Unclassified
LVS,LVS,Cnstr
LW,LW,Food
LWAY,LWAY,Food
LXRX,LXRX,BusSv
LXU,LXU,Chems
LYFT,LYFT,Unclassified
LYRA,LYRA,Unclassified
LYTS,LYTS,ElcEq
LYV,LYV,Fun
LZB,LZB,Whlsl
M,M,Rtail
MA,MA,BusSv
MAAC,MAAC,Unclassified
MACK,MACK,Unclassified
MACU,MACU,Unclassified
MAN,MAN,BusSv
MANH,MANH,BusSv
MANT,MANT,BusSv
MAR,MAR,Meals
MARA,MARA,Unclassified
MARK,MARK,Telcm
MAS,MAS,BldMt
MASI,MASI,MedEq
MASS,MASS,Unclassified
MAT,MAT,Toys
MATW,MATW,Steel
MATX,MATX,Trans
MAX,MAX,Insur
MAXR,MAXR,BusSv
MAYS,MAYS,RlEst
MBCN,MBCN,Unclassified
MBI,MBI,Insur
MBII,MBII,Whlsl
MBIN,MBIN,Unclassified
MBIO,MBIO,Unclassified
MBOT,MBOT,Drugs
MBRX,MBRX,Unclassified
MBUU,MBUU,Unclassified
MBWM,MBWM,Banks
MC,MC,Fin
MCAC,MCAC,Unclassified
MCB,MCB,Banks
MCBC,MCBC,Fin
MCBS,MCBS,Unclassified
MCD,MCD,Meals
MCF,MCF,Oil
MCFE,MCFE,Unclassified
MCFT,MCFT,Unclassified
MCHP,MCHP,Chips
MCHX,MCHX,BusSv
MCK,MCK,Hlth
MCMJ,MCMJ,Unclassified
MCO,MCO,BusSv
MCRB,MCRB,Unclassified
MCRI,MCRI,Fun
MCS,MCS,Meals
MCY,MCY,Insur
MD,MD,Hlth
MDB,MDB,Unclassified
MDC,MDC,Cnstr
MDCO,MDCO,Drugs
MDGL,MDGL,Drugs
MDIA,MDIA,Unclassified
MDLA,MDLA,BusSv
MDLY,MDLY,Fin
MDLZ,MDLZ,Food
MDP,MDP,Books
MDRX,MDRX,BusSv
MDU,MDU,Util
MDVL,MDVL,Rtail
MDWT,MDWT,Unclassified
MDXG,MDXG,Unclassified
MEC,MEC,FabPr
MED,MED,Food
MEDP,MEDP,Unclassified
MEDS,MEDS,Unclassified
MEET,MEET,BusSv
MEG,MEG,BusSv
MEI,MEI,Chips
MEIP,MEIP,Drugs
MELI,MELI,BusSv
MERC,MERC,Paper
MESA,MESA,Unclassified
MET,MET,Insur
METC,METC,Unclassified
MFAC,MFAC,Fin
MFIN,MFIN,Banks
MFNC,MFNC,Banks
MFSF,MFSF,Banks
MG,MG,BusSv
MGEE,MGEE,Util
MGEN,MGEN,Unclassified
MGI,MGI,BusSv
MGLN,MGLN,Hlth
MGM,MGM,Fun
MGNI,MGNI,BusSv
MGNX,MGNX,Unclassified
MGPI,MGPI,Beer
MGRC,MGRC,Rtail
MGTA,MGTA,Unclassified
MGY,MGY,Rtail
MGYR,MGYR,Fin
MHH,MHH,BusSv
MHK,MHK,Whlsl
MHO,MHO,Cnstr
MIC,MIC,Whlsl
MICR,MICR,MedEq
MICT,MICT,Chips
MIDD,MIDD,Mach
MIK,MIK,Rtail
MIND,MIND,BusSv
MINI,MINI,BusSv
MIRM,MIRM,Unclassified
MITK,MITK,BusSv
MJCO,MJCO,Toys
MKC,MKC,Food
MKGI,MKGI,Unclassified
MKL,MKL,Insur
MKSI,MKSI,LabEq
MKTX,MKTX,Fin
MLAB,MLAB,MedEq
MLHR,MLHR,Paper
MLI,MLI,FabPr
MLM,MLM,Mines
MLND,MLND,Drugs
MLNT,MLNT,Unclassified
MLP,MLP,RlEst
MLR,MLR,Autos
MLSS,MLSS,MedEq
MLVF,MLVF,Banks
MMAC,MMAC,RlEst
MMC,MMC,Insur
MMI,MMI,RlEst
MMM,MMM,BldMt
MMS,MMS,BusSv
MMSI,MMSI,MedEq
MN,MN,Fin
MNCL,MNCL,Unclassified
MNI,MNI,Books
MNKD,MNKD,Drugs
MNLO,MNLO,Unclassified
MNOV,MNOV,Drugs
MNPR,MNPR,Unclassified
MNRL,MNRL,Oil
MNRO,MNRO,PerSv
MNSB,MNSB,Unclassified
MNST,MNST,Soda
MNTA,MNTA,Drugs
MNTX,MNTX,Autos
MO,MO,Smoke
MOBL,MOBL,Unclassified
MOD,MOD,Autos
MODN,MODN,BusSv
MOFG,MOFG,Banks
MOG,MOG,Chips
MOGB,MOGB,Chips
MOH,MOH,Insur
MORF,MORF,Unclassified
MORN,MORN,Fin
MOS,MOS,Chems
MOSC,MOSC,Fin
MOSY,MOSY,Chips
MOTN,MOTN,Unclassified
MOTS,MOTS,Unclassified
MOV,MOV,Hshld
MOXC,MOXC,BusSv
MP,MP,RlEst
MPAA,MPAA,ElcEq
MPB,MPB,Banks
MPC,MPC,Oil
MPLN,MPLN,Fin
MPWR,MPWR,Chips
MPX,MPX,Toys
MR,MR,Oil
MRAM,MRAM,Unclassified
MRBK,MRBK,Unclassified
MRC,MRC,Whlsl
MRCY,MRCY,Chips
MRIC,MRIC,MedEq
MRIN,MRIN,BusSv
MRK,MRK,Drugs
MRKR,MRKR,Unclassified
MRLN,MRLN,BusSv
MRNA,MRNA,Unclassified
MRNS,MRNS,Unclassified
MRO,MRO,Oil
MRSN,MRSN,Unclassified
MRTN,MRTN,Trans
MRTX,MRTX,Unclassified
MRVI,MRVI,Unclassified
MS,MS,Fin
MSA,MSA,MedEq
MSBF,MSBF,Banks
MSBI,MSBI,Unclassified
MSCI,MSCI,Fin
MSEX,MSEX,Util
MSFT,MSFT,BusSv
MSG,MSG,Telcm
MSGE,MSGE,Fun
MSGN,MSGN,Telcm
MSGS,MSGS,Telcm
MSI,MSI,Chips
MSM,MSM,Whlsl
MSN,MSN,Toys
MSON,MSON,MedEq
MSP,MSP,BusSv
MSTR,MSTR,BusSv
MSVB,MSVB,Unclassified
MTB,MTB,Banks
MTBC,MTBC,Unclassified
MTCH,MTCH,Unclassified
MTCR,MTCR,Unclassified
MTD,MTD,LabEq
MTDR,MTDR,Oil
MTEM,MTEM,Drugs
MTEX,MTEX,Drugs
MTG,MTG,Insur
MTH,MTH,Cnstr
MTN,MTN,Meals
MTNB,MTNB,Drugs
MTOR,MTOR,Autos
MTRN,MTRN,FabPr
MTRX,MTRX,Cnstr
MTSC,MTSC,LabEq
MTSI,MTSI,Unclassified
MTW,MTW,Mach
MTX,MTX,Chems
MTZ,MTZ,Cnstr
MU,MU,Chips
MUDS,MUDS,Unclassified
MUR,MUR,Oil
MUSA,MUSA,Rtail
MUX,MUX,Mines
MVBF,MVBF,Unclassified
MVIS,MVIS,LabEq
MWA,MWA,BldMt
MWK,MWK,Unclassified
MX,MX,Chips
MXC,MXC,Soda
MXIM,MXIM,Chips
MXL,MXL,Chips
MYE,MYE,Rubbr
MYFW,MYFW,Unclassified
MYGN,MYGN,BusSv
MYO,MYO,MedEq
MYOK,MYOK,Unclassified
MYOS,MYOS,Rtail
MYRG,MYRG,Unclassified
MYSZ,MYSZ,Unclassified
NAII,NAII,Drugs
NAOV,NAOV,Unclassified
NARI,NARI,Unclassified
NATH,NATH,Meals
NATI,NATI,Comps
NATR,NATR,Drugs
NAV,NAV,Autos
NAVB,NAVB,Drugs
NAVI,NAVI,Unclassified
NBA,NBA,BusSv
NBEV,NBEV,Unclassified
NBHC,NBHC,Banks
NBIX,NBIX,BusSv
NBL,NBL,Oil
NBN,NBN,Banks
NBSE,NBSE,Insur
NBTB,NBTB,Banks
NBY,NBY,Drugs
NC,NC,Hshld
NCBS,NCBS,Banks
NCMI,NCMI,BusSv
NCNO,NCNO,Unclassified
NCR,NCR,Comps
NCSM,NCSM,Unclassified
NDAQ,NDAQ,Fin
NDLS,NDLS,Unclassified
NDRA,NDRA,Unclassified
NDSN,NDSN,Mach
NEBU,NEBU,Unclassified
NEE,NEE,Util
NEM,NEM,Gold
NEO,NEO,Chips
NEOG,NEOG,Drugs
NEON,NEON,Chips
NEOS,NEOS,Unclassified
NEPH,NEPH,Unclassified
NERV,NERV,Unclassified
NES,NES,Mach
NET,NET,BusSv
NETE,NETE,Unclassified
NEU,NEU,Chems
NEWR,NEWR,BusSv
NEX,NEX,Oil
NEXT,NEXT,Unclassified
NFBK,NFBK,Fin
NFE,NFE,Unclassified
NFG,NFG,Util
NFLX,NFLX,Fun
NGA,NGA,Fin
NGHC,NGHC,Unclassified
NGM,NGM,Unclassified
NGS,NGS,Oil
NGVC,NGVC,Rtail
NGVT,NGVT,Chems
NH,NH,Unclassified
NHC,NHC,Hlth
NHIC,NHIC,Unclassified
NHLD,NHLD,Fin
NHTC,NHTC,Whlsl
NI,NI,Util
NINE,NINE,Oil
NJR,NJR,Util
NK,NK,Unclassified
NKE,NKE,Clths
NKLA,NKLA,Unclassified
NKSH,NKSH,Banks
NKTR,NKTR,Drugs
NKTX,NKTX,Unclassified
NL,NL,ElcEq
NLNK,NLNK,Unclassified
NLOK,NLOK,BusSv
NLS,NLS,Fun
NLTX,NLTX,Unclassified
NMIH,NMIH,Unclassified
NMMC,NMMC,Unclassified
NMRD,NMRD,Unclassified
NMRK,NMRK,Unclassified
NMTR,NMTR,Unclassified
NNBR,NNBR,Mach
NNI,NNI,Banks
NNVC,NNVC,BusSv
NOC,NOC,Chips
NODK,NODK,Unclassified
NOG,NOG,Oil
NOV,NOV,Mach
NOVA,NOVA,Util
NOVN,NOVN,Unclassified
NOVS,NOVS,Unclassified
NOW,NOW,BusSv
NP,NP,Paper
NPA,NPA,Unclassified
NPK,NPK,Txtls
NPO,NPO,Rubbr
NPTN,NPTN,Chips
NR,NR,Mach
NRBO,NRBO,Unclassified
NRC,NRC,BusSv
NRG,NRG,Util
NRIM,NRIM,Banks
NRIX,NRIX,Unclassified
NSC,NSC,Trans
NSCO,NSCO,Fin
NSEC,NSEC,Insur
NSH,NSH,Fin
NSIT,NSIT,Whlsl
NSP,NSP,BusSv
NSPR,NSPR,Hlth
NSSC,NSSC,Chips
NSTG,NSTG,Unclassified
NSYS,NSYS,Chips
NTAP,NTAP,Comps
NTCT,NTCT,BusSv
NTGN,NTGN,Unclassified
NTGR,NTGR,Chips
NTIC,NTIC,Paper
NTIP,NTIP,BusSv
NTLA,NTLA,Unclassified
NTN,NTN,Telcm
NTNX,NTNX,Unclassified
NTRA,NTRA,Unclassified
NTRP,NTRP,Unclassified
NTRS,NTRS,Banks
NTUS,NTUS,MedEq
NTWK,NTWK,BusSv
NUAN,NUAN,BusSv
NUE,NUE,Steel
NURO,NURO,MedEq
NUS,NUS,Hshld
NUVA,NUVA,MedEq
NUZE,NUZE,Unclassified
NVAX,NVAX,Drugs
NVDA,NVDA,Chips
NVEC,NVEC,Chips
NVEE,NVEE,Unclassified
NVFY,NVFY,Mines
NVIV,NVIV,Whlsl
NVR,NVR,Cnstr
NVRO,NVRO,MedEq
NVST,NVST,MedEq
NVTA,NVTA,BusSv
NVUS,NVUS,Drugs
NWBI,NWBI,Banks
NWE,NWE,Util
NWFL,NWFL,Banks
NWGI,NWGI,Unclassified
NWHM,NWHM,Cnstr
NWL,NWL,Rubbr
NWLI,NWLI,Insur
NWN,NWN,Util
NWPX,NWPX,Steel
NWS,NWS,Unclassified
NWSA,NWSA,Unclassified
NX,NX,BldMt
NXGN,NXGN,BusSv
NXST,NXST,Telcm
NXTC,NXTC,Unclassified
NXTD,NXTD,BusSv
NYCB,NYCB,Banks
NYT,NYT,Books
OAS,OAS,Oil
OBCI,OBCI,Rtail
OBLG,OBLG,Telcm
OBLN,OBLN,Unclassified
OBNK,OBNK,Unclassified
OC,OC,BldMt
OCC,OCC,Steel
OCFC,OCFC,Banks
OCGN,OCGN,Unclassified
OCN,OCN,Banks
OCUL,OCUL,Drugs
OCUP,OCUP,Fun
OCX,OCX,Hlth
ODC,ODC,Hshld
ODFL,ODFL,Trans
ODP,ODP,Rtail
ODT,ODT,Unclassified
OEG,OEG,BusSv
OESX,OESX,ElcEq
OFED,OFED,Unclassified
OFG,OFG,Banks
OFIX,OFIX,MedEq
OFLX,OFLX,BldMt
OGE,OGE,Util
OGEN,OGEN,Drugs
OGS,OGS,Util
OI,OI,Boxes
OII,OII,Oil
OIS,OIS,Mach
OKE,OKE,Util
OKTA,OKTA,Unclassified
OLB,OLB,Unclassified
OLED,OLED,Comps
OLLI,OLLI,Unclassified
OLMA,OLMA,Unclassified
OLN,OLN,Chems
OM,OM,Unclassified
OMC,OMC,BusSv
OMCL,OMCL,Comps
OMER,OMER,Unclassified
OMEX,OMEX,Trans
OMF,OMF,Banks
OMI,OMI,Drugs
OMN,OMN,Telcm
ON,ON,Chips
ONB,ONB,Banks
ONCR,ONCR,Unclassified
ONCS,ONCS,BusSv
ONCT,ONCT,Drugs
ONDK,ONDK,Banks
ONDS,ONDS,Unclassified
ONEM,ONEM,Unclassified
ONEW,ONEW,Unclassified
ONTO,ONTO,LabEq
ONTX,ONTX,Unclassified
ONVO,ONVO,RlEst
OOMA,OOMA,BusSv
OPB,OPB,Unclassified
OPBK,OPBK,Unclassified
OPCH,OPCH,Hlth
OPEN,OPEN,Fin
OPES,OPES,Unclassified
OPGN,OPGN,Unclassified
OPHC,OPHC,Banks
OPK,OPK,Drugs
OPNT,OPNT,Unclassified
OPOF,OPOF,Banks
OPRT,OPRT,Unclassified
OPRX,OPRX,Unclassified
OPTN,OPTN,Unclassified
OPTT,OPTT,Chips
OPY,OPY,Fin
ORA,ORA,Util
ORBC,ORBC,Telcm
ORCL,ORCL,BusSv
ORGO,ORGO,Unclassified
ORGS,ORGS,Unclassified
ORI,ORI,Insur
ORIC,ORIC,Unclassified
ORLY,ORLY,Rtail
ORMP,ORMP,Mines
ORN,ORN,Cnstr
ORRF,ORRF,Banks
ORSN,ORSN,Unclassified
OSBC,OSBC,Banks
OSG,OSG,Trans
OSH,OSH,Hlth
OSIS,OSIS,LabEq
OSK,OSK,Mach
OSPN,OSPN,Comps
OSS,OSS,Unclassified
OSTK,OSTK,Rtail
OSUR,OSUR,Drugs
OTEL,OTEL,Telcm
OTIC,OTIC,Unclassified
OTIS,OTIS,Chips
OTLK,OTLK,Unclassified
OTRA,OTRA,Unclassified
OTRK,OTRK,Unclassified
OTTR,OTTR,Util
OTTW,OTTW,Banks
OUT,OUT,BusSv
OVBC,OVBC,Banks
OVID,OVID,Unclassified
OVLY,OVLY,Unclassified
OXM,OXM,Clths
OXY,OXY,Oil
OYST,OYST,Unclassified
OZK,OZK,Banks
PAAC,PAAC,Unclassified
PACB,PACB,Unclassified
PACK,PACK,Food
PACQ,PACQ,Unclassified
PACW,PACW,Banks
PAE,PAE,Unclassified
PAG,PAG,Rtail
PAHC,PAHC,Unclassified
PAIC,PAIC,Unclassified
PANA,PANA,Fin
PAND,PAND,Unclassified
PANW,PANW,Comps
PAR,PAR,BusSv
PARR,PARR,Oil
PASG,PASG,Unclassified
PATI,PATI,Unclassified
PATK,PATK,Whlsl
PAVM,PAVM,Unclassified
PAYA,PAYA,Unclassified
PAYC,PAYC,BusSv
PAYS,PAYS,Unclassified
PAYX,PAYX,BusSv
PB,PB,Banks
PBBI,PBBI,Banks
PBCT,PBCT,Banks
PBF,PBF,Oil
PBFS,PBFS,Unclassified
PBH,PBH,Drugs
PBHC,PBHC,Banks
PBI,PBI,Comps
PBIP,PBIP,Banks
PBLA,PBLA,Unclassified
PBPB,PBPB,Unclassified
PBYI,PBYI,Drugs
PCAR,PCAR,Autos
PCB,PCB,Unclassified
PCG,PCG,Util
PCRX,PCRX,Unclassified
PCSA,PCSA,Unclassified
PCSB,PCSB,Unclassified
PCTI,PCTI,BusSv
PCTY,PCTY,Unclassified
PCVX,PCVX,Unclassified
PCYG,PCYG,BusSv
PCYO,PCYO,Mach
PD,PD,BusSv
PDCE,PDCE,Oil
PDCO,PDCO,Rtail
PDEX,PDEX,Hlth
PDFS,PDFS,BusSv
PDLB,PDLB,Unclassified
PDLI,PDLI,Drugs
PDSB,PDSB,Unclassified
PE,PE,Oil
PEBK,PEBK,Banks
PEBO,PEBO,Banks
PECK,PECK,Unclassified
PED,PED,Oil
PEG,PEG,Util
PEGA,PEGA,BusSv
PEGI,PEGI,Unclassified
PEIX,PEIX,Chems
PEN,PEN,MedEq
PENN,PENN,Fun
PEP,PEP,Soda
PESI,PESI,Other
PETQ,PETQ,Unclassified
PETS,PETS,Rtail
PFBC,PFBC,Banks
PFBI,PFBI,Banks
PFC,PFC,Banks
PFE,PFE,Drugs
PFG,PFG,Insur
PFGC,PFGC,Whlsl
PFHD,PFHD,Unclassified
PFIE,PFIE,Rtail
PFIN,PFIN,Mach
PFIS,PFIS,Fin
PFMT,PFMT,Unclassified
PFNX,PFNX,Drugs
PFPT,PFPT,Unclassified
PFS,PFS,Banks
PFSI,PFSI,Banks
PFSW,PFSW,BusSv
PG,PG,Hshld
PGC,PGC,Fin
PGEN,PGEN,BusSv
PGNX,PGNX,Drugs
PGNY,PGNY,Unclassified
PGR,PGR,Insur
PGTI,PGTI,BldMt
PH,PH,Mach
PHAS,PHAS,Unclassified
PHAT,PHAT,Unclassified
PHGE,PHGE,Drugs
PHIO,PHIO,Drugs
PHM,PHM,Cnstr
PHR,PHR,Hlth
PHUN,PHUN,Unclassified
PHX,PHX,Oil
PI,PI,Unclassified
PIC,PIC,Fin
PICO,PICO,Insur
PIH,PIH,Unclassified
PII,PII,Autos
PINC,PINC,Unclassified
PING,PING,BusSv
PINS,PINS,BusSv
PIPR,PIPR,Fin
PIR,PIR,Rtail
PIRS,PIRS,Unclassified
PIXY,PIXY,Unclassified
PJC,PJC,Fin
PJT,PJT,Fin
PK,PK,Meals
PKBK,PKBK,Banks
PKD,PKD,Oil
PKE,PKE,Chips
PKG,PKG,Boxes
PKI,PKI,MedEq
PKOH,PKOH,FabPr
PLAB,PLAB,Chips
PLAG,PLAG,Food
PLAN,PLAN,BusSv
PLAY,PLAY,Unclassified
PLBC,PLBC,Banks
PLCE,PLCE,Rtail
PLMR,PLMR,Unclassified
PLNT,PLNT,Fun
PLOW,PLOW,Mach
PLPC,PLPC,ElcEq
PLRX,PLRX,Unclassified
PLSE,PLSE,Unclassified
PLT,PLT,Chips
PLTR,PLTR,BusSv
PLUG,PLUG,ElcEq
PLUS,PLUS,Banks
PLX,PLX,Drugs
PLXP,PLXP,Unclassified
PLXS,PLXS,Chips
PM,PM,Smoke
PMBC,PMBC,Fin
PMD,PMD,Hlth
PMTS,PMTS,Unclassified
PMVC,PMVC,BusSv
PMVP,PMVP,Unclassified
PNBK,PNBK,Banks
PNC,PNC,Banks
PNFP,PNFP,Banks
PNM,PNM,ElcEq
PNRG,PNRG,Oil
PNTG,PNTG,Unclassified
PNW,PNW,Util
POAI,POAI,MedEq
PODD,PODD,MedEq
POL,POL,Chems
POLA,POLA,Unclassified
POOL,POOL,Whlsl
POR,POR,Util
POST,POST,Food
POWI,POWI,Chips
POWL,POWL,LabEq
POWW,POWW,Clths
PPBI,PPBI,Unclassified
PPC,PPC,Food
PPD,PPD,Unclassified
PPG,PPG,Chems
PPHI,PPHI,Unclassified
PPIH,PPIH,Txtls
PPL,PPL,Telcm
PPSI,PPSI,PerSv
PQG,PQG,Whlsl
PRA,PRA,Insur
PRAA,PRAA,Banks
PRAH,PRAH,Unclassified
PRAX,PRAX,Unclassified
PRCH,PRCH,Unclassified
PRCP,PRCP,LabEq
PRDO,PRDO,PerSv
PRFT,PRFT,BusSv
PRG,PRG,BusSv
PRGS,PRGS,BusSv
PRGX,PRGX,BusSv
PRI,PRI,Insur
PRIM,PRIM,Cnstr
PRK,PRK,Fin
PRLB,PRLB,BldMt
PRLD,PRLD,Unclassified
PRMW,PRMW,Unclassified
PRNB,PRNB,Unclassified
PRO,PRO,BusSv
PROG,PROG,Unclassified
PROS,PROS,Insur
PROV,PROV,Banks
PRPH,PRPH,Drugs
PRPL,PRPL,Unclassified
PRPO,PRPO,LabEq
PRSC,PRSC,PerSv
PRSP,PRSP,BusSv
PRTH,PRTH,Unclassified
PRTK,PRTK,Drugs
PRTO,PRTO,Unclassified
PRTS,PRTS,Rtail
PRTY,PRTY,Rtail
PRU,PRU,Insur
PRVB,PRVB,Unclassified
PRVL,PRVL,Unclassified
PS,PS,Unclassified
PSAC,PSAC,Unclassified
PSMT,PSMT,Rtail
PSN,PSN,Comps
PSNL,PSNL,Unclassified
PSTG,PSTG,Comps
PSTH,PSTH,Fin
PSTI,PSTI,BusSv
PSTV,PSTV,MedEq
PSTX,PSTX,Unclassified
PSX,PSX,Oil
PTAC,PTAC,Unclassified
PTC,PTC,BusSv
PTCT,PTCT,Unclassified
PTE,PTE,BusSv
PTEN,PTEN,Oil
PTGX,PTGX,Unclassified
PTI,PTI,Unclassified
PTK,PTK,BusSv
PTLA,PTLA,Unclassified
PTN,PTN,Drugs
PTON,PTON,Unclassified
PTPI,PTPI,Unclassified
PTRS,PTRS,Unclassified
PTSI,PTSI,Trans
PTVCA,PTVCA,Insur
PTVCB,PTVCB,Insur
PTVE,PTVE,Unclassified
PUB,PUB,Unclassified
PUBM,PUBM,Unclassified
PULM,PULM,Unclassified
PUMP,PUMP,Oil
PVAC,PVAC,Unclassified
PVBC,PVBC,Unclassified
PVH,PVH,Clths
PWFL,PWFL,BusSv
PWOD,PWOD,Banks
PWR,PWR,Cnstr
PXD,PXD,Oil
PXLW,PXLW,Chips
PYPL,PYPL,Unclassified
PYX,PYX,Smoke
PZG,PZG,Mines
PZN,PZN,Fin
PZZA,PZZA,Meals
QADA,QADA,BusSv
QADB,QADB,BusSv
QBAK,QBAK,Comps
QCOM,QCOM,Chips
QCRH,QCRH,Banks
QDEL,QDEL,Drugs
QEP,QEP,Oil
QES,QES,Oil
QHC,QHC,Hlth
QLGN,QLGN,Unclassified
QLYS,QLYS,Unclassified
QMCO,QMCO,Comps
QNST,QNST,Unclassified
QRHC,QRHC,BusSv
QRTEA,QRTEA,Telcm
QRTEB,QRTEB,Telcm
QRVO,QRVO,Chips
QS,QS,Cnstr
QTRX,QTRX,Unclassified
QTWO,QTWO,BusSv
QUAD,QUAD,BusSv
QUIK,QUIK,Chips
QUMU,QUMU,Comps
QUOT,QUOT,BusSv
R,R,PerSv
RACA,RACA,Unclassified
RAD,RAD,Rtail
RADI,RADI,Unclassified
RAIL,RAIL,Ships
RAMP,RAMP,BusSv
RAPT,RAPT,Unclassified
